Date,LQI
1,96
2,108
3,107
4,108
5,107
6,107
7,106
8,106
9,106
10,108
11,106
12,106
13,106
14,107
15,106
16,107
17,106
18,103
19,106
20,105
21,106
22,106
23,107
24,107
25,1
26,83
27,106
28,106
29,107
30,60
31,106
32,107
33,106
34,107
35,106
36,107
37,107
38,108
39,106
40,107
41,107
42,106
43,105
44,108
45,107
46,105
47,108
48,108
49,85
50,105
51,89
52,107
53,107
54,107
55,107
56,1
57,107
58,65
59,105
60,108
61,106
62,106
63,107
64,108
65,1
66,107
67,107
68,106
69,108
70,104
71,106
72,107
73,106
74,105
75,106
76,104
77,105
78,108
79,107
80,108
81,106
82,1
83,105
84,92
85,105
86,103
87,106
88,107
89,107
90,107
91,108
92,1
93,107
94,107
95,107
96,107
97,106
98,106
99,107
100,1
101,1
102,107
103,1
104,107
105,106
106,107
107,107
108,100
109,1
110,107
111,107
112,107
113,105
114,106
115,107
116,106
117,103
118,106
119,104
120,107
121,107
122,107
123,106
124,106
125,107
126,108
127,106
128,106
129,107
130,107
131,107
132,107
133,108
134,1
135,107
136,108
137,106
138,103
139,108
140,108
141,107
142,107
143,107
144,106
145,106
146,107
147,107
148,107
149,1
150,106
151,106
152,105
153,107
154,107
155,107
156,107
157,107
158,107
159,107
160,108
161,106
162,108
163,107
164,107
165,108
166,106
167,106
168,106
169,107
170,106
171,108
172,107
173,106
174,106
175,107
176,106
177,106
178,107
179,106
180,107
181,107
182,107
183,107
184,107
185,107
186,107
187,107
188,106
189,105
190,108
191,107
192,107
193,105
194,106
195,107
196,59
197,107
198,107
199,105
200,108
201,107
202,107
203,107
204,107
205,108
206,106
207,106
208,106
209,108
210,103
211,106
212,108
213,107
214,105
215,107
216,107
217,107
218,104
219,104
220,106
221,107
222,105
223,108
224,104
225,107
226,108
227,106
228,107
229,107
230,106
231,106
232,107
233,107
234,107
235,106
236,108
237,107
238,90
239,107
240,78
241,107
242,106
243,106
244,106
245,107
246,106
247,106
248,107
249,100
250,107
251,107
252,106
253,106
254,107
255,104
256,107
257,106
258,107
259,107
260,106
261,107
262,107
263,108
264,108
265,105
266,107
267,105
268,108
269,105
270,105
271,106
272,106
273,106
274,107
275,107
276,106
277,107
278,108
279,105
280,106
281,106
282,107
283,105
284,107
285,81
286,104
287,103
288,108
289,107
290,106
291,107
292,107
293,107
294,107
295,67
296,106
297,104
298,106
299,107
300,75
301,57
302,104
303,108
304,106
305,107
306,106
307,106
308,106
309,106
310,107
311,107
312,105
313,107
314,108
315,106
316,105
317,108
318,104
319,107
320,107
321,106
322,106
323,107
324,107
325,107
326,107
327,103
328,84
329,107
330,107
331,108
332,107
333,106
334,107
335,106
336,106
337,107
338,106
339,106
340,108
341,107
342,107
343,107
344,107
345,107
346,77
347,106
348,107
349,101
350,107
351,107
352,107
353,106
354,71
355,107
356,108
357,108
358,107
359,107
360,106
361,73
362,108
363,108
364,107
365,107
366,108
367,107
368,104
369,107
370,106
371,107
372,107
373,107
374,105
375,108
376,107
377,108
378,107
379,104
380,107
381,106
382,107
383,104
384,106
385,107
386,107
387,81
388,105
389,106
390,107
391,106
392,80
393,107
394,108
395,107
396,106
397,107
398,106
399,107
400,106
401,106
402,92
403,108
404,107
405,107
406,107
407,105
408,107
409,107
410,106
411,106
412,108
413,106
414,73
415,106
416,107
417,106
418,104
419,107
420,107
421,107
422,107
423,107
424,107
425,60
426,105
427,107
428,108
429,106
430,108
431,106
432,105
433,106
434,106
435,107
436,106
437,87
438,107
439,108
440,107
441,107
442,106
443,107
444,106
445,105
446,106
447,106
448,106
449,107
450,80
451,107
452,106
453,105
454,106
455,107
456,107
457,107
458,104
459,107
460,106
461,106
462,107
463,107
464,106
465,108
466,74
467,106
468,107
469,107
470,106
471,107
472,103
473,107
474,108
475,104
476,107
477,107
478,108
479,105
480,107
481,107
482,106
483,106
484,108
485,107
486,107
487,108
488,104
489,107
490,106
491,108
492,71
493,107
494,106
495,107
496,107
497,108
498,107
499,107
500,106
501,106
502,107
503,107
504,78
505,105
506,107
507,107
508,106
509,102
510,107
511,106
512,107
513,107
514,108
515,107
516,105
517,106
518,105
519,107
520,105
521,108
522,107
523,106
524,106
525,105
526,70
527,107
528,83
529,108
530,1
531,1
532,107
533,107
534,107
535,106
536,106
537,107
538,107
539,106
540,103
541,106
542,107
543,1
544,106
545,107
546,106
547,1
548,106
549,107
550,106
551,1
552,1
553,105
554,106
555,103
556,105
557,106
558,107
559,106
560,106
561,107
562,107
563,107
564,106
565,108
566,106
567,1
568,107
569,107
570,107
571,108
572,107
573,108
574,107
575,106
576,105
577,107
578,106
579,107
580,82
581,107
582,107
583,108
584,106
585,108
586,107
587,107
588,108
589,77
590,106
591,64
592,107
593,107
594,108
595,106
596,108
597,106
598,106
599,108
600,105
601,104
602,107
603,107
604,107
605,98
606,107
607,74
608,1
609,106
610,1
611,106
612,96
613,105
614,107
615,1
616,105
617,106
618,105
619,108
620,106
621,89
622,105
623,106
624,106
625,107
626,106
627,106
628,107
629,108
630,106
631,108
632,107
633,108
634,105
635,107
636,106
637,108
638,1
639,105
640,107
641,75
642,106
643,103
644,105
645,107
646,107
647,104
648,107
649,106
650,106
651,107
652,107
653,106
654,107
655,107
656,1
657,93
658,105
659,107
660,1
661,107
662,106
663,106
664,107
665,107
666,107
667,107
668,107
669,106
670,106
671,107
672,106
673,106
674,105
675,103
676,107
677,107
678,107
679,106
680,108
681,107
682,107
683,105
684,106
685,107
686,108
687,106
688,107
689,107
690,106
691,107
692,106
693,105
694,107
695,106
696,107
697,108
698,107
699,106
700,107
701,108
702,107
703,107
704,107
705,106
706,107
707,106
708,108
709,106
710,106
711,104
712,108
713,105
714,107
715,107
716,106
717,107
718,107
719,107
720,106
721,107
722,108
723,107
724,106
725,107
726,107
727,107
728,107
729,106
730,107
731,106
732,108
733,106
734,108
735,107
736,108
737,108
738,108
739,107
740,107
741,107
742,100
743,106
744,107
745,107
746,106
747,107
748,105
749,106
750,103
751,107
752,108
753,106
754,73
755,106
756,108
757,108
758,106
759,107
760,107
761,107
762,106
763,108
764,108
765,106
766,107
767,105
768,104
769,106
770,106
771,107
772,107
773,107
774,107
775,107
776,107
777,106
778,107
779,108
780,107
781,108
782,105
783,107
784,105
785,107
786,106
787,107
788,107
789,107
790,107
791,107
792,107
793,107
794,108
795,107
796,102
797,107
798,105
799,108
800,107
801,91
802,108
803,108
804,106
805,106
806,106
807,106
808,106
809,96
810,106
811,106
812,106
813,106
814,107
815,107
816,84
817,107
818,108
819,107
820,107
821,108
822,101
823,108
824,105
825,107
826,106
827,107
828,106
829,1
830,107
831,107
832,106
833,108
834,106
835,108
836,107
837,107
838,108
839,107
840,106
841,107
842,107
843,108
844,106
845,106
846,107
847,108
848,106
849,105
850,107
851,106
852,107
853,107
854,106
855,107
856,108
857,107
858,107
859,103
860,106
861,104
862,107
863,107
864,107
865,106
866,106
867,107
868,106
869,107
870,108
871,106
872,108
873,106
874,107
875,107
876,106
877,106
878,107
879,106
880,107
881,106
882,107
883,108
884,105
885,108
886,105
887,108
888,106
889,106
890,107
891,107
892,106
893,105
894,107
895,106
896,106
897,108
898,106
899,108
900,104
901,108
902,107
903,106
904,107
905,106
906,106
907,106
908,108
909,107
910,106
911,108
912,107
913,107
914,108
915,107
916,105
917,108
918,106
