Date,LQI
1041,1
1042,107
1043,103
1044,104
1045,107
1046,106
1047,103
1048,107
1049,1
1050,108
1051,107
1052,107
1053,107
1054,105
1055,108
1056,107
1057,108
1058,97
1059,102
1060,106
1061,107
1062,82
1063,108
1064,108
1065,107
1066,108
1067,107
1068,108
1069,107
1070,107
1071,107
1072,108
1073,107
1074,107
1075,108
1076,106
1077,108
1078,107
1079,107
1080,107
1081,107
1082,107
1083,106
1084,106
1085,108
1086,104
1087,105
1088,108
1089,104
1090,108
1091,107
1092,104
1093,105
1094,104
1095,107
1096,106
1097,107
1098,108
1099,107
1100,107
1101,104
1102,106
1103,106
1104,103
1105,107
1106,106
1107,107
1108,108
1109,104
1110,102
1111,108
1112,107
1113,106
1114,1
1115,107
1116,106
1117,105
1118,106
1119,107
1120,106
1121,107
1122,107
1123,108
1124,107
1125,95
1126,107
1127,107
1128,108
1129,108
1130,108
1131,108
1132,107
1133,107
1134,107
1135,107
1136,107
1137,108
1138,106
1139,108
1140,105
1141,106
1142,106
1143,105
1144,107
1145,1
1146,95
1147,108
1148,107
1149,106
1150,107
1151,106
1152,106
1153,105
1154,108
1155,103
1156,107
1157,76
1158,107
1159,107
1160,107
1161,107
1162,107
1163,106
1164,108
1165,105
1166,107
1167,108
1168,106
1169,108
1170,106
1171,107
1172,108
1173,106
1174,107
1175,107
1176,108
1177,107
1178,106
1179,108
1180,106
1181,107
1182,107
1183,108
1184,108
1185,1
1186,107
1187,108
1188,106
1189,108
1190,106
1191,107
1192,107
1193,1
1194,108
1195,108
1196,106
1197,102
1198,103
1199,103
1200,107
1201,1
1202,108
1203,99
1204,107
1205,106
1206,106
1207,106
1208,107
1209,1
1210,108
1211,107
1212,107
1213,106
1214,107
1215,107
1216,107
1217,1
1218,108
1219,107
1220,107
1221,107
1222,104
1223,107
1224,107
1225,107
1226,88
1227,101
1228,107
1229,105
1230,107
1231,108
1232,107
1233,106
1234,106
1235,107
1236,107
1237,106
1238,106
1239,106
1240,108
1241,108
1242,106
1243,108
1244,107
1245,107
1246,107
1247,106
1248,108
1249,91
1250,107
1251,108
1252,107
1253,107
1254,104
1255,107
1256,107
1257,107
1258,108
1259,101
1260,108
1261,107
1262,105
1263,107
1264,107
1265,107
1266,108
1267,108
1268,108
1269,107
1270,107
1271,107
1272,107
1273,107
1274,107
1275,107
1276,108
1277,106
1278,106
1279,108
1280,107
1281,108
1282,107
1283,107
1284,107
1285,107
1286,104
1287,106
1288,104
1289,101
1290,102
1291,101
1292,104
1293,99
1294,97
1295,107
1296,107
1297,83
1298,92
1299,106
1300,101
1301,104
1302,95
1303,105
1304,102
1305,106
1306,107
1307,108
1308,108
1309,106
1310,106
1311,105
1312,108
1313,102
1314,92
1315,97
1316,106
1317,105
1318,104
1319,106
1320,106
1321,105
1322,106
1323,90
1324,108
1325,106
1326,106
1327,104
1328,101
1329,105
1330,106
1331,108
1332,106
1333,102
1334,102
1335,94
1336,103
1337,104
1338,104
1339,106
1340,106
1341,107
1342,106
1343,103
1344,101
1345,107
1346,107
1347,107
1348,107
1349,106
1350,106
1351,105
1352,100
1353,1
1354,102
1355,1
1356,105
1357,102
1358,106
1359,102
1360,107
1361,1
1362,94
1363,108
1364,97
1365,85
1366,89
1367,84
1368,1
1369,1
1370,108
1371,107
1372,106
1373,106
1374,106
1375,107
1376,108
1377,1
1378,1
1379,107
1380,105
1381,106
1382,107
1383,106
1384,106
1385,1
1386,108
1387,96
1388,107
1389,107
1390,107
1391,1
1392,107
1393,1
1394,1
1395,107
1396,105
1397,107
1398,107
1399,107
1400,107
1401,107
1402,106
1403,108
1404,108
1405,108
1406,108
1407,107
1408,108
1409,108
1410,107
1411,108
1412,107
1413,108
1414,92
1415,107
1416,108
1417,108
1418,108
1419,107
1420,107
1421,107
1422,105
1423,90
1424,108
1425,90
1426,107
1427,108
1428,105
1429,108
1430,107
1431,107
1432,107
1433,108
1434,108
1435,106
1436,108
1437,107
1438,107
1439,100
1440,108
1441,108
1442,108
1443,107
1444,108
1445,104
1446,107
1447,107
1448,107
1449,99
1450,106
1451,101
1452,107
1453,107
1454,106
1455,107
1456,107
1457,106
1458,107
1459,108
1460,107
1461,106
1462,105
1463,106
1464,108
1465,107
1466,108
1467,107
1468,107
1469,108
1470,107
1471,107
1472,108
1473,107
1474,107
1475,108
1476,106
1477,107
1478,106
1479,99
1480,106
1481,107
1482,106
1483,108
1484,99
1485,107
1486,106
1487,97
1488,108
1489,108
1490,108
1491,108
1492,108
1493,107
1494,106
1495,107
1496,107
1497,107
1498,107
1499,108
1500,108
1501,107
1502,107
1503,108
1504,107
1505,108
1506,106
1507,108
1508,107
1509,95
1510,108
1511,108
1512,108
1513,1
1514,107
1515,106
1516,108
1517,108
1518,107
1519,106
1520,108
1521,1
1522,108
1523,108
1524,107
1525,107
1526,106
1527,94
1528,107
1529,107
1530,101
1531,108
1532,106
1533,78
1534,106
1535,107
1536,108
1537,1
1538,107
1539,107
1540,107
1541,107
1542,107
1543,94
1544,108
1545,1
1546,108
1547,108
1548,83
1549,106
1550,107
1551,108
1552,104
1553,1
1554,108
1555,101
1556,107
1557,107
1558,87
1559,105
1560,104
1561,1
1562,108
1563,105
1564,96
1565,106
1566,102
1567,1
1568,103
1569,100
1570,102
1571,107
1572,1
1573,99
1574,106
1575,107
1576,104
1577,102
1578,107
1579,100
1580,107
1581,106
1582,101
1583,95
1584,100
1585,105
1586,100
1587,107
1588,107
1589,108
1590,101
1591,1
1592,104
1593,98
1594,100
1595,106
1596,106
1597,89
1598,107
1599,107
1600,108
1601,103
1602,1
1603,105
1604,107
1605,105
1606,97
1607,103
1608,105
1609,107
1610,108
1611,99
1612,104
1613,105
1614,107
1615,106
1616,102
1617,105
1618,97
1619,93
1620,95
1621,107
1622,106
1623,1
1624,1
1625,104
1626,100
1627,107
1628,108
1629,106
1630,100
1631,104
1632,89
1633,100
1634,1
1635,88
1636,103
1637,102
1638,90
1639,107
1640,106
1641,107
1642,106
1643,106
1644,107
1645,105
1646,105
1647,106
1648,105
1649,104
1650,108
1651,105
1652,108
1653,104
1654,106
1655,103
1656,107
1657,105
1658,103
1659,107
1660,108
1661,107
1662,106
1663,105
1664,104
1665,107
1666,99
1667,93
1668,107
1669,105
1670,107
1671,106
1672,107
1673,106
1674,107
1675,107
1676,106
1677,106
1678,106
1679,102
1680,92
1681,1
1682,99
1683,103
1684,108
1685,98
1686,96
1687,107
1688,105
1689,1
1690,98
1691,103
1692,103
1693,108
1694,102
1695,105
1696,107
1697,1
1698,98
1699,104
1700,107
1701,106
1702,105
1703,105
1704,100
1705,1
1706,107
1707,107
1708,104
1709,97
1710,105
1711,107
1712,106
1713,1
1714,108
1715,107
1716,107
1717,107
1718,106
1719,106
1720,108
1721,1
1722,107
1723,107
1724,103
1725,105
1726,103
1727,1
1728,106
1729,1
1730,107
1731,107
1732,105
1733,106
1734,102
1735,95
1736,105
1737,102
1738,105
1739,107
1740,107
1741,108
1742,106
1743,105
1744,107
1745,103
1746,105
1747,106
1748,106
1749,104
1750,104
1751,99
1752,108
1753,107
1754,107
1755,106
1756,105
1757,108
1758,106
1759,100
1760,108
1761,106
1762,107
1763,102
1764,105
1765,105
1766,104
1767,98
1768,107
1769,107
1770,108
1771,108
1772,103
1773,104
1774,94
1775,103
1776,107
1777,95
1778,102
1779,106
1780,97
1781,107
1782,77
1783,97
1784,103
1785,106
1786,95
1787,107
1788,104
1789,101
1790,108
1791,108
1792,108
1793,102
1794,95
1795,102
1796,96
1797,102
1798,95
1799,101
1800,106
1801,101
1802,106
1803,91
1804,105
1805,89
1806,91
1807,99
1808,106
1809,108
1810,96
1811,108
1812,105
1813,107
1814,103
1815,104
1816,104
1817,103
1818,107
1819,98
1820,107
1821,103
1822,104
1823,107
1824,102
1825,102
1826,95
1827,107
1828,99
1829,105
1830,98
1831,106
1832,98
1833,107
1834,107
1835,107
1836,107
1837,106
1838,108
1839,107
1840,108
1841,107
1842,106
1843,107
1844,107
1845,107
1846,107
1847,107
1848,107
1849,1
1850,107
1851,107
1852,108
1853,106
1854,107
1855,94
1856,108
1857,1
1858,108
1859,108
1860,102
1861,104
1862,107
1863,106
1864,100
1865,1
1866,108
1867,108
1868,96
1869,107
1870,107
1871,107
1872,108
1873,1
1874,107
1875,108
1876,107
1877,107
1878,107
1879,108
1880,108
1881,1
1882,108
1883,108
1884,107
1885,106
1886,104
1887,104
1888,107
1889,1
1890,102
1891,107
1892,1
1893,104
1894,101
1895,105
1896,99
1897,1
1898,89
1899,103
1900,105
1901,106
1902,106
1903,107
1904,107
1905,106
1906,105
1907,107
1908,102
1909,107
1910,107
1911,105
1912,107
1913,101
1914,108
1915,108
1916,107
1917,108
1918,106
1919,107
1920,108
1921,107
1922,108
1923,108
1924,107
1925,107
1926,105
1927,105
1928,108
1929,105
1930,103
1931,85
1932,106
1933,87
1934,103
1935,105
1936,106
1937,102
1938,101
1939,100
1940,108
1941,104
1942,106
1943,107
1944,106
1945,103
1946,101
1947,107
1948,106
1949,106
1950,107
1951,105
1952,106
1953,99
1954,96
1955,108
1956,100
1957,105
1958,107
1959,101
1960,106
1961,104
1962,107
1963,105
1964,107
1965,103
1966,107
1967,103
1968,104
1969,106
1970,108
1971,102
1972,107
1973,103
1974,107
1975,107
1976,108
1977,108
1978,108
1979,108
1980,107
1981,108
1982,84
1983,107
1984,107
1985,106
1986,108
1987,107
1988,107
1989,107
1990,107
1991,107
1992,107
1993,108
1994,108
1995,107
1996,108
1997,107
1998,106
1999,108
2000,105
2001,108
2002,108
2003,107
2004,108
2005,107
2006,107
2007,108
2008,108
2009,107
2010,106
2011,107
2012,106
2013,106
2014,108
2015,108
2016,107
2017,1
2018,107
2019,108
2020,107
2021,108
2022,108
2023,107
2024,108
2025,107
2026,108
2027,108
2028,107
2029,107
2030,107
2031,107
2032,108
2033,1
2034,107
2035,108
2036,107
2037,108
2038,107
2039,108
2040,108
2041,1
2042,108
2043,108
2044,107
2045,107
2046,107
2047,106
2048,108
2049,1
2050,108
2051,107
2052,108
2053,107
2054,107
2055,106
2056,107
2057,1
2058,108
2059,107
2060,107
2061,107
2062,106
2063,107
2064,107
2065,1
2066,108
2067,108
2068,107
2069,106
2070,107
2071,108
2072,107
2073,107
2074,107
2075,108
2076,108
2077,107
2078,107
2079,108
2080,108
2081,107
2082,107
2083,105
2084,108
2085,108
2086,107
2087,106
2088,108
2089,108
2090,108
2091,108
2092,107
2093,108
2094,107
2095,107
2096,108
2097,106
2098,107
2099,108
2100,107
2101,106
2102,106
2103,107
2104,107
2105,107
2106,108
2107,107
2108,108
2109,107
2110,107
2111,107
2112,108
2113,107
2114,108
2115,106
2116,107
2117,107
2118,105
2119,107
2120,108
2121,106
2122,104
2123,107
2124,105
2125,106
2126,108
2127,108
2128,108
2129,105
2130,104
2131,106
2132,108
2133,107
2134,107
2135,106
2136,108
2137,107
2138,108
2139,107
2140,106
2141,108
2142,105
2143,106
2144,108
2145,107
2146,108
2147,107
2148,107
2149,107
2150,107
2151,106
2152,108
2153,108
2154,107
2155,108
2156,107
2157,107
2158,106
2159,107
2160,106
2161,107
2162,105
2163,107
2164,107
2165,104
2166,106
2167,108
2168,99
2169,107
2170,102
2171,102
2172,106
2173,100
2174,106
2175,94
2176,101
2177,107
2178,107
2179,107
2180,103
2181,100
2182,107
2183,107
2184,108
2185,1
2186,106
2187,108
2188,108
2189,107
2190,108
2191,107
2192,108
2193,1
2194,108
2195,108
2196,107
2197,107
2198,107
2199,105
2200,107
2201,1
2202,107
2203,108
2204,107
2205,108
2206,107
2207,106
2208,108
2209,1
2210,107
2211,107
2212,107
2213,107
2214,106
2215,107
2216,107
2217,1
2218,105
2219,107
2220,107
2221,106
2222,105
2223,108
2224,106
2225,1
2226,108
2227,107
2228,108
2229,106
2230,107
2231,106
2232,107
2233,1
2234,107
2235,107
2236,105
2237,107
2238,107
2239,107
2240,107
2241,106
2242,107
2243,108
2244,107
2245,108
2246,106
2247,106
2248,107
2249,106
2250,108
2251,108
2252,106
2253,108
2254,108
2255,107
2256,107
2257,107
2258,107
2259,107
2260,107
2261,108
2262,106
2263,107
2264,107
2265,107
2266,107
2267,105
2268,108
2269,107
2270,107
2271,107
2272,106
2273,107
2274,108
2275,108
2276,106
2277,104
2278,105
2279,107
2280,107
2281,107
2282,108
2283,108
2284,107
2285,106
2286,105
2287,107
2288,106
2289,106
2290,104
2291,106
2292,105
2293,107
2294,106
2295,107
2296,105
2297,107
2298,107
2299,106
2300,107
2301,106
2302,106
2303,107
2304,107
2305,106
2306,108
2307,108
2308,106
2309,108
2310,107
2311,107
2312,107
2313,108
2314,107
2315,107
2316,107
2317,107
2318,107
2319,106
2320,108
2321,107
2322,108
2323,107
2324,107
2325,107
2326,107
2327,106
2328,107
2329,107
2330,107
2331,108
2332,106
2333,106
2334,107
2335,106
2336,106
2337,107
2338,107
2339,106
2340,107
2341,107
2342,99
2343,105
2344,107
2345,105
2346,105
2347,107
2348,106
2349,106
2350,106
2351,108
2352,108
2353,1
2354,107
2355,108
2356,108
2357,106
2358,107
2359,106
2360,106
2361,107
2362,107
2363,108
2364,106
2365,106
2366,107
2367,106
2368,107
2369,1
2370,101
2371,108
2372,107
2373,107
2374,105
2375,105
2376,106
2377,1
2378,107
2379,106
2380,106
2381,107
2382,105
2383,107
2384,107
2385,1
2386,107
2387,106
2388,108
2389,107
2390,106
2391,106
2392,108
2393,1
2394,107
2395,106
2396,107
2397,106
2398,105
2399,107
2400,107
2401,1
2402,107
2403,106
2404,106
2405,106
2406,105
2407,107
2408,108
2409,106
2410,107
2411,107
2412,107
2413,105
2414,107
2415,107
2416,107
2417,105
2418,107
2419,107
2420,108
2421,105
2422,97
2423,106
2424,107
2425,107
2426,107
2427,106
2428,107
2429,107
2430,107
2431,107
2432,108
2433,107
2434,108
2435,108
2436,108
2437,107
2438,107
2439,107
2440,107
2441,105
2442,108
2443,107
2444,106
2445,106
2446,106
2447,106
2448,106
2449,107
2450,108
2451,107
2452,107
2453,107
2454,108
2455,106
2456,107
2457,107
2458,105
2459,107
2460,107
2461,106
2462,106
2463,107
2464,107
2465,108
2466,104
2467,107
2468,106
2469,107
2470,107
2471,106
2472,104
2473,107
2474,108
2475,107
2476,107
2477,108
2478,107
2479,106
2480,107
2481,107
2482,108
2483,108
2484,107
2485,106
2486,107
2487,105
2488,106
2489,108
2490,106
2491,107
2492,104
2493,106
2494,107
2495,106
2496,107
2497,107
2498,108
2499,107
2500,108
2501,108
2502,107
2503,108
2504,107
2505,108
2506,108
2507,107
2508,107
2509,107
2510,107
2511,108
2512,107
2513,108
2514,107
2515,108
2516,107
2517,105
2518,108
2519,108
2520,108
2521,1
2522,108
2523,108
2524,107
2525,107
2526,107
2527,106
2528,107
2529,107
2530,108
2531,108
2532,107
2533,107
2534,106
2535,106
2536,107
2537,1
2538,108
2539,106
2540,105
2541,108
2542,104
2543,106
2544,108
2545,1
2546,108
2547,107
2548,107
2549,107
2550,106
2551,106
2552,105
2553,1
2554,108
2555,107
2556,107
2557,107
2558,107
2559,107
2560,107
2561,1
2562,107
2563,106
2564,108
2565,106
2566,107
2567,107
2568,106
2569,1
2570,105
2571,107
2572,107
2573,107
2574,107
2575,108
2576,106
2577,105
2578,107
2579,108
2580,108
2581,106
2582,106
2583,106
2584,107
2585,107
2586,108
2587,108
2588,107
2589,108
2590,107
2591,107
2592,108
2593,107
2594,107
2595,108
2596,108
2597,108
2598,106
2599,107
2600,108
2601,108
2602,107
2603,108
2604,107
2605,107
2606,107
2607,107
2608,107
2609,106
2610,108
2611,107
2612,108
2613,107
2614,106
2615,108
2616,107
2617,105
2618,107
2619,108
2620,108
2621,106
2622,107
2623,108
2624,107
2625,107
2626,106
2627,107
2628,104
2629,105
2630,108
2631,107
2632,107
2633,107
2634,106
2635,108
2636,107
2637,107
2638,107
2639,106
2640,108
2641,107
2642,107
2643,108
2644,106
2645,108
2646,106
2647,104
2648,108
2649,107
2650,108
2651,107
2652,106
2653,106
2654,103
2655,106
2656,105
2657,106
2658,107
2659,107
2660,107
2661,106
2662,107
2663,105
2664,107
2665,108
2666,104
2667,107
2668,104
2669,106
2670,107
2671,107
2672,106
2673,108
2674,108
2675,107
2676,107
2677,107
2678,106
2679,108
2680,107
2681,107
2682,107
2683,107
2684,106
2685,106
2686,107
2687,107
2688,107
2689,107
2690,105
2691,107
2692,107
2693,107
2694,107
2695,107
2696,106
2697,1
2698,108
2699,107
2700,107
2701,108
2702,106
2703,106
2704,107
2705,106
2706,106
2707,107
2708,107
2709,107
2710,105
2711,106
2712,107
2713,1
2714,107
2715,107
2716,108
2717,108
2718,107
2719,108
2720,107
2721,1
2722,107
2723,1
2724,106
2725,106
2726,107
2727,107
2728,108
2729,1
2730,107
2731,107
2732,107
2733,107
2734,107
2735,108
2736,108
2737,1
2738,108
2739,107
2740,107
2741,107
2742,107
2743,107
2744,108
2745,107
2746,107
2747,108
2748,108
2749,107
2750,107
2751,108
2752,108
2753,107
2754,108
2755,108
2756,106
2757,108
2758,107
2759,107
2760,107
2761,107
2762,108
2763,108
2764,108
2765,108
2766,107
2767,107
2768,108
2769,106
2770,108
2771,108
2772,107
2773,106
2774,107
2775,106
2776,107
2777,107
2778,108
2779,107
2780,107
2781,107
2782,107
2783,108
2784,107
2785,108
2786,108
2787,107
2788,108
2789,106
2790,107
2791,108
2792,107
2793,108
2794,106
2795,107
2796,107
2797,107
2798,107
2799,108
2800,108
2801,107
2802,107
2803,108
2804,107
2805,106
2806,106
2807,106
2808,108
2809,107
2810,108
2811,108
2812,106
2813,107
2814,107
2815,107
2816,108
2817,107
2818,108
2819,107
2820,106
2821,106
2822,106
2823,106
2824,108
2825,107
2826,108
2827,107
2828,108
2829,107
2830,107
2831,107
2832,108
2833,105
2834,108
2835,107
2836,108
2837,106
2838,107
2839,107
2840,107
2841,108
2842,107
2843,106
2844,107
2845,106
2846,106
2847,108
2848,106
2849,108
2850,106
2851,108
2852,104
2853,107
2854,107
2855,107
2856,108
2857,1
2858,106
2859,107
2860,107
2861,105
2862,106
2863,108
2864,107
2865,1
2866,106
2867,107
2868,107
2869,104
2870,107
2871,107
2872,108
2873,1
2874,108
2875,108
2876,106
2877,108
2878,103
2879,105
2880,108
2881,1
2882,107
2883,107
2884,106
2885,106
2886,106
2887,107
2888,105
2889,1
2890,108
2891,106
2892,108
2893,107
2894,105
2895,107
2896,106
2897,1
2898,108
2899,106
2900,107
2901,107
2902,104
2903,107
2904,107
2905,1
2906,108
2907,108
2908,105
2909,105
2910,107
2911,107
2912,107
2913,104
2914,107
2915,106
2916,108
2917,107
2918,107
2919,105
2920,107
2921,106
2922,107
2923,107
2924,106
2925,107
2926,106
2927,107
2928,101
2929,104
2930,101
2931,106
2932,106
2933,102
2934,106
2935,104
2936,107
2937,106
2938,107
2939,107
2940,108
2941,108
2942,107
2943,106
2944,108
2945,107
2946,108
2947,108
2948,108
2949,108
2950,107
2951,108
2952,108
2953,107
2954,107
2955,107
2956,106
2957,105
2958,107
2959,108
2960,107
2961,106
2962,107
2963,107
2964,106
2965,107
2966,107
2967,106
2968,105
2969,106
2970,105
2971,108
2972,106
2973,105
2974,107
2975,107
2976,108
2977,104
2978,108
2979,108
2980,107
2981,106
2982,107
2983,106
2984,106
2985,106
2986,107
2987,107
2988,107
2989,107
2990,106
2991,107
2992,107
2993,107
2994,108
2995,107
2996,106
