Date,LQI
304,101
305,100
306,102
307,85
308,102
309,1
310,105
311,103
312,1
313,100
314,105
315,101
316,104
317,101
318,104
319,102
320,102
321,105
322,103
323,101
324,103
325,101
326,103
327,103
328,1
329,101
330,105
331,104
332,101
333,101
334,103
335,103
336,105
337,1
338,1
339,101
340,103
341,102
342,105
343,76
344,100
345,104
346,104
347,103
348,104
349,94
350,104
351,103
352,101
353,101
354,1
355,103
356,101
357,106
358,104
359,104
360,101
361,1
362,101
363,103
364,101
365,100
366,1
367,1
368,1
369,104
370,103
371,103
372,1
373,100
374,103
375,105
376,1
377,1
378,1
379,102
380,102
381,102
382,104
383,103
384,1
385,1
386,1
387,104
388,98
389,103
390,105
391,100
392,99
393,103
394,103
395,102
396,104
397,99
398,104
399,97
400,107
401,103
402,104
403,101
404,104
405,103
406,100
407,105
408,106
409,104
410,98
411,103
412,103
413,104
414,102
415,105
416,104
417,103
418,103
419,105
420,98
421,102
422,104
423,95
424,105
425,98
426,103
427,104
428,103
429,104
430,101
431,105
432,102
433,104
434,102
435,103
436,104
437,102
438,96
439,103
440,99
441,106
442,102
443,102
444,102
445,101
446,103
447,102
448,103
449,99
450,103
451,105
452,105
453,100
454,106
455,102
456,102
457,103
458,103
459,105
460,100
461,105
462,100
463,103
464,101
465,104
466,103
467,101
468,105
469,99
470,104
471,103
472,103
473,99
474,98
475,103
476,101
477,104
478,104
479,99
480,102
481,105
482,102
483,106
484,101
485,101
486,102
487,83
488,103
489,102
490,99
491,103
492,100
493,104
494,102
495,103
496,104
497,100
498,106
499,103
500,102
501,105
502,105
503,104
504,96
505,101
506,100
507,103
508,103
509,104
510,101
511,102
512,102
513,101
514,103
515,103
516,106
517,101
518,102
519,102
520,102
521,103
522,1
523,102
524,102
525,102
526,102
527,1
528,101
529,102
530,103
531,102
532,101
533,101
534,104
535,1
536,101
537,104
538,103
539,102
540,1
541,1
542,99
543,104
544,103
545,1
546,1
547,103
548,102
549,107
550,104
551,1
552,105
553,1
554,1
555,99
556,102
557,1
558,101
559,104
560,102
561,104
562,103
563,97
564,104
565,101
566,103
567,101
568,104
569,1
570,1
571,103
572,105
573,106
574,79
575,105
576,1
577,105
578,98
579,102
580,103
581,103
582,103
583,103
584,99
585,1
586,104
587,1
588,104
589,103
590,1
591,101
592,104
593,103
594,103
595,1
596,1
597,103
598,1
599,103
600,101
601,104
602,101
603,103
604,100
605,102
606,86
607,102
608,104
609,105
610,104
611,104
612,98
613,1
614,1
615,105
616,105
617,103
618,103
619,102
620,105
621,106
622,1
623,1
624,103
625,105
626,103
627,102
628,102
629,101
630,101
631,100
632,104
633,103
634,1
635,101
636,104
637,1
638,1
639,1
640,1
641,105
642,101
643,98
644,1
645,1
646,1
647,1
648,102
649,1
650,1
651,103
652,104
653,101
654,1
655,106
656,1
657,101
658,104
659,1
660,1
661,100
662,106
663,103
664,102
665,1
666,1
667,1
668,1
669,103
670,103
671,1
672,1
673,1
674,1
675,1
676,1
677,99
678,1
679,1
680,103
681,103
682,1
683,1
684,1
685,1
686,104
687,104
688,105
689,1
690,1
691,1
692,1
693,1
694,102
695,1
696,104
697,1
698,100
699,102
700,1
701,1
702,1
703,103
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,86
716,1
717,102
718,104
719,100
720,1
721,1
722,1
723,101
724,87
725,1
726,1
727,1
728,106
729,105
730,89
731,104
732,101
733,104
734,106
735,104
736,105
737,106
738,106
739,106
740,106
741,104
742,105
743,1
744,107
745,106
746,105
747,106
748,107
749,105
750,106
751,1
752,100
753,100
754,84
755,95
756,97
757,1
758,98
759,69
760,80
761,106
762,106
763,107
764,105
765,1
766,107
767,104
768,106
769,1
770,106
771,106
772,103
773,1
774,104
775,106
776,105
777,74
778,106
779,106
780,106
781,105
782,104
783,107
784,1
785,104
786,105
787,105
788,104
789,74
790,103
791,105
792,108
793,106
794,107
795,106
796,105
797,105
798,104
799,106
800,107
801,105
802,104
803,106
804,105
805,107
806,104
807,107
808,105
809,106
810,106
811,107
812,1
813,105
814,104
815,105
816,78
817,105
818,105
819,104
820,105
821,106
822,1
823,105
824,107
825,79
826,104
827,103
828,106
829,1
830,105
831,104
832,105
833,106
834,105
835,106
836,107
837,107
838,1
839,103
840,106
841,1
842,1
843,1
844,1
845,107
846,107
847,1
848,104
849,1
850,106
851,1
852,107
853,1
854,106
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,105
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,105
889,1
890,1
891,1
892,1
893,1
894,1
895,106
896,107
897,104
898,105
899,104
900,101
901,105
902,106
903,106
904,103
905,106
906,106
907,106
908,104
909,106
910,106
911,107
912,106
913,106
914,103
915,107
916,106
917,105
918,106
919,105
920,107
921,102
922,101
923,104
924,106
925,108
926,105
927,107
928,108
929,107
930,106
931,107
932,105
933,103
934,107
935,107
936,105
937,107
938,105
939,104
940,107
941,105
942,106
943,104
944,105
945,106
946,107
947,107
948,107
949,107
950,106
951,107
952,107
953,106
954,104
955,106
956,104
957,104
958,105
959,104
960,103
961,104
962,106
963,107
964,106
965,107
966,104
967,106
968,104
969,107
970,102
971,105
972,106
973,107
974,107
975,107
976,98
977,106
978,106
979,106
980,108
981,106
982,104
983,106
984,106
985,105
986,105
987,107
988,105
989,106
990,107
991,107
992,98
993,106
994,107
995,106
996,107
997,105
998,104
999,106
1000,104
1001,106
1002,106
1003,104
1004,105
1005,105
1006,107
1007,105
1008,103
1009,107
1010,106
1011,107
1012,107
1013,103
1014,107
1015,104
1016,107
1017,108
1018,107
1019,106
1020,88
1021,108
1022,108
1023,107
1024,106
1025,107
1026,103
1027,107
1028,107
1029,108
1030,107
1031,106
1032,106
1033,106
1034,106
1035,73
1036,107
1037,1
1038,107
1039,108
1040,106
1041,107
1042,108
1043,107
1044,107
1045,1
1046,108
1047,107
1048,107
1049,108
1050,108
1051,106
1052,106
1053,107
1054,108
1055,107
1056,106
1057,1
1058,107
1059,107
1060,107
1061,107
1062,108
1063,107
1064,108
1065,106
1066,105
1067,107
1068,108
1069,107
1070,106
1071,108
1072,108
1073,108
1074,107
1075,105
1076,108
1077,87
1078,107
1079,108
1080,105
1081,104
1082,105
1083,104
1084,107
1085,103
1086,107
1087,106
1088,98
1089,107
1090,104
1091,107
1092,107
1093,108
1094,107
1095,105
1096,104
1097,104
1098,107
1099,106
1100,105
1101,105
1102,107
1103,107
1104,107
1105,102
1106,103
1107,95
1108,98
1109,103
1110,107
1111,106
1112,104
1113,107
1114,105
1115,107
1116,105
1117,105
1118,108
1119,105
1120,107
1121,77
1122,107
1123,106
1124,107
1125,108
1126,106
1127,107
1128,105
1129,108
1130,107
1131,107
1132,107
1133,108
1134,108
1135,107
1136,107
1137,108
1138,107
1139,106
1140,107
1141,108
1142,106
1143,107
1144,106
1145,108
1146,107
1147,106
1148,108
1149,81
1150,107
1151,107
1152,106
1153,108
1154,107
1155,107
1156,107
1157,107
1158,108
1159,107
1160,106
1161,102
1162,107
1163,106
1164,107
1165,1
1166,108
1167,105
1168,107
1169,105
1170,107
1171,108
1172,107
1173,106
1174,108
1175,108
1176,108
1177,1
1178,106
1179,105
1180,108
1181,107
1182,107
1183,106
1184,107
1185,107
1186,106
1187,106
1188,107
1189,107
1190,107
1191,105
1192,105
1193,1
1194,106
1195,1
1196,104
1197,107
1198,108
1199,106
1200,107
1201,108
1202,106
1203,108
1204,107
1205,107
1206,106
1207,108
1208,106
1209,108
1210,1
1211,107
1212,106
1213,107
1214,108
1215,107
1216,107
1217,108
1218,108
1219,107
1220,100
1221,107
1222,108
1223,107
1224,105
1225,1
1226,108
1227,107
1228,107
1229,105
1230,105
1231,107
1232,108
1233,108
1234,104
1235,107
1236,107
1237,108
1238,99
1239,76
1240,106
1241,107
1242,108
1243,107
1244,107
1245,108
1246,107
1247,107
1248,107
1249,108
1250,106
1251,107
1252,107
1253,107
1254,107
1255,104
1256,108
1257,79
1258,107
1259,105
1260,107
1261,108
1262,107
1263,107
1264,107
1265,107
1266,108
1267,107
1268,107
1269,108
1270,108
1271,107
1272,107
1273,108
1274,108
1275,106
1276,107
1277,107
1278,108
1279,107
1280,105
1281,107
1282,105
1283,107
1284,106
1285,106
1286,107
1287,104
1288,84
1289,103
1290,107
1291,102
1292,107
1293,101
1294,106
1295,107
1296,102
1297,104
1298,81
1299,106
1300,88
1301,94
1302,106
1303,105
1304,103
1305,107
1306,95
1307,106
1308,106
1309,108
1310,103
1311,107
1312,107
1313,106
1314,107
1315,103
1316,106
1317,101
1318,102
1319,98
1320,103
1321,104
1322,99
1323,104
1324,101
1325,106
1326,108
1327,106
1328,104
1329,105
1330,106
1331,107
1332,103
1333,105
1334,106
1335,104
1336,107
1337,107
1338,106
1339,103
1340,102
1341,101
1342,108
1343,103
1344,106
1345,106
1346,107
1347,88
1348,108
1349,103
1350,107
1351,106
1352,100
1353,108
1354,103
1355,1
1356,106
1357,100
1358,103
1359,108
1360,106
1361,99
1362,82
1363,106
1364,106
1365,96
1366,103
1367,108
1368,102
1369,101
1370,108
1371,107
1372,106
1373,108
1374,108
1375,107
1376,107
1377,108
1378,107
1379,107
1380,106
1381,107
1382,108
1383,106
1384,106
1385,107
1386,107
1387,99
1388,106
1389,107
1390,108
1391,108
1392,106
1393,1
1394,105
1395,107
1396,106
1397,106
1398,108
1399,108
1400,106
1401,107
1402,107
1403,107
1404,108
1405,108
1406,107
1407,107
1408,107
1409,108
1410,107
1411,107
1412,108
1413,108
1414,98
1415,97
1416,107
1417,108
1418,105
1419,107
1420,107
1421,107
1422,107
1423,107
1424,107
1425,108
1426,106
1427,108
1428,108
1429,108
1430,107
1431,107
1432,106
1433,107
1434,108
1435,106
1436,106
1437,105
1438,108
1439,105
1440,97
1441,107
1442,103
1443,106
1444,107
1445,103
1446,108
1447,107
1448,107
1449,107
1450,107
1451,107
1452,107
1453,106
1454,107
1455,108
1456,105
1457,106
1458,106
1459,106
1460,99
1461,108
1462,107
1463,107
1464,107
1465,108
1466,105
1467,106
1468,107
1469,107
1470,108
1471,107
1472,105
1473,70
1474,106
1475,106
1476,107
1477,107
1478,107
1479,107
1480,107
1481,107
1482,97
1483,96
1484,107
1485,108
1486,107
1487,105
1488,107
1489,107
1490,107
1491,108
1492,107
1493,108
1494,108
1495,107
1496,107
1497,107
1498,108
1499,107
1500,89
1501,107
1502,108
1503,108
1504,106
1505,108
1506,106
1507,105
1508,105
1509,107
1510,108
1511,108
1512,108
1513,106
1514,107
1515,108
1516,107
1517,107
1518,107
1519,108
1520,105
1521,107
1522,106
1523,107
1524,99
1525,106
1526,106
1527,108
1528,105
1529,108
1530,106
1531,1
1532,105
1533,108
1534,107
1535,107
1536,105
1537,108
1538,106
1539,106
1540,106
1541,108
1542,107
1543,107
1544,93
1545,107
1546,1
1547,107
1548,103
1549,108
1550,108
1551,107
1552,102
1553,104
1554,105
1555,106
1556,106
1557,89
1558,103
1559,107
1560,107
1561,106
1562,99
1563,104
1564,100
1565,89
1566,108
1567,1
1568,98
1569,102
1570,100
1571,103
1572,104
1573,106
1574,102
1575,106
1576,102
1577,107
1578,107
1579,100
1580,107
1581,106
1582,100
1583,103
1584,104
1585,106
1586,100
1587,100
1588,106
1589,107
1590,107
1591,105
1592,105
1593,99
1594,105
1595,93
1596,103
1597,107
1598,1
1599,107
1600,103
1601,103
1602,1
1603,102
1604,103
1605,106
1606,1
1607,1
1608,105
1609,106
1610,103
1611,98
1612,100
1613,106
1614,105
1615,105
1616,102
1617,105
1618,98
1619,97
1620,90
1621,98
1622,108
1623,108
1624,105
1625,107
1626,103
1627,105
1628,108
1629,107
1630,106
1631,96
1632,96
1633,79
1634,104
1635,106
1636,101
1637,108
1638,81
1639,107
1640,100
1641,106
1642,105
1643,106
1644,105
1645,107
1646,102
1647,106
1648,106
1649,100
1650,108
1651,107
1652,106
1653,105
1654,92
1655,101
1656,103
1657,104
1658,104
1659,107
1660,104
1661,106
1662,107
1663,107
1664,105
1665,104
1666,100
1667,101
1668,105
1669,101
1670,106
1671,105
1672,102
1673,100
1674,106
1675,106
1676,106
1677,106
1678,108
1679,97
1680,100
1681,101
1682,93
1683,96
1684,108
1685,95
1686,88
1687,102
1688,106
1689,106
1690,103
1691,106
1692,104
1693,104
1694,98
1695,107
1696,106
1697,104
1698,97
1699,100
1700,107
1701,105
1702,105
1703,101
1704,104
1705,105
1706,102
1707,102
1708,98
1709,99
1710,103
1711,107
1712,105
1713,108
1714,107
1715,107
1716,107
1717,108
1718,107
1719,107
1720,106
1721,108
1722,106
1723,106
1724,105
1725,107
1726,105
1727,106
1728,105
1729,1
1730,105
1731,107
1732,107
1733,105
1734,105
1735,102
1736,1
1737,97
1738,107
1739,104
1740,108
1741,106
1742,106
1743,105
1744,105
1745,106
1746,104
1747,106
1748,107
1749,106
1750,105
1751,95
1752,101
1753,106
1754,104
1755,101
1756,107
1757,108
1758,107
1759,103
1760,104
1761,107
1762,108
1763,104
1764,106
1765,107
1766,105
1767,107
1768,92
1769,106
1770,107
1771,106
1772,105
1773,105
1774,102
1775,106
1776,104
1777,101
1778,103
1779,108
1780,97
1781,89
1782,107
1783,94
1784,95
1785,105
1786,103
1787,98
1788,105
1789,102
1790,108
1791,93
1792,98
1793,106
1794,99
1795,96
1796,106
1797,105
1798,98
1799,99
1800,104
1801,108
1802,104
1803,99
1804,99
1805,105
1806,100
1807,101
1808,103
1809,97
1810,94
1811,102
1812,106
1813,87
1814,94
1815,108
1816,98
1817,108
1818,107
1819,104
1820,91
1821,104
1822,108
1823,98
1824,98
1825,99
1826,107
1827,105
1828,102
1829,105
1830,103
1831,100
1832,99
1833,108
1834,106
1835,107
1836,107
1837,106
1838,108
1839,107
1840,108
1841,108
1842,107
1843,108
1844,107
1845,107
1846,107
1847,108
1848,107
1849,108
1850,107
1851,107
1852,108
1853,107
1854,107
1855,106
1856,106
1857,108
1858,106
1859,107
1860,106
1861,107
1862,107
1863,108
1864,106
1865,107
1866,107
1867,107
1868,107
1869,96
1870,108
1871,107
1872,106
1873,107
1874,107
1875,106
1876,106
1877,107
1878,108
1879,107
1880,107
1881,107
1882,107
1883,108
1884,107
1885,106
1886,107
1887,102
1888,105
1889,100
1890,105
1891,107
1892,107
1893,106
1894,106
1895,107
1896,97
1897,94
1898,104
1899,1
1900,102
1901,106
1902,104
1903,105
1904,107
1905,103
1906,107
1907,106
1908,107
1909,105
1910,107
1911,106
1912,107
1913,107
1914,93
1915,108
1916,108
1917,108
1918,107
1919,108
1920,106
1921,108
1922,105
1923,106
1924,107
1925,108
1926,107
1927,106
1928,96
1929,106
1930,95
1931,104
1932,106
1933,101
1934,101
1935,106
1936,106
1937,91
1938,105
1939,104
1940,86
1941,89
1942,105
1943,105
1944,105
1945,102
1946,106
1947,107
1948,105
1949,106
1950,107
1951,105
1952,105
1953,104
1954,94
1955,104
1956,107
1957,103
1958,108
1959,93
1960,107
1961,108
1962,99
1963,105
1964,105
1965,105
1966,106
1967,76
1968,103
1969,108
1970,106
1971,107
1972,107
1973,103
1974,107
1975,108
1976,88
1977,108
1978,106
1979,107
1980,74
1981,108
1982,106
1983,108
1984,106
1985,108
1986,108
1987,107
1988,107
1989,108
1990,108
1991,108
1992,107
1993,108
1994,107
1995,107
1996,107
1997,107
1998,107
1999,97
2000,107
2001,107
2002,108
2003,108
2004,107
2005,106
2006,107
2007,108
2008,106
2009,108
2010,108
2011,107
2012,106
2013,107
2014,108
2015,103
2016,107
2017,108
2018,107
2019,107
2020,108
2021,108
2022,107
2023,108
2024,107
2025,107
2026,107
2027,107
2028,107
2029,107
2030,107
2031,107
2032,107
2033,108
2034,105
2035,107
2036,107
2037,108
2038,107
2039,108
2040,107
2041,108
2042,107
2043,107
2044,107
2045,108
2046,108
2047,107
2048,105
2049,106
2050,108
2051,105
2052,106
2053,108
2054,108
2055,108
2056,107
2057,107
2058,108
2059,108
2060,106
2061,107
2062,107
2063,107
2064,106
2065,108
2066,108
2067,108
2068,107
2069,105
2070,108
2071,107
2072,108
2073,108
2074,107
2075,106
2076,108
2077,108
2078,106
2079,107
2080,107
2081,107
2082,107
2083,106
2084,108
2085,108
2086,108
2087,107
2088,106
2089,108
2090,107
2091,106
2092,107
2093,108
2094,108
2095,107
2096,107
2097,108
2098,107
2099,107
2100,107
2101,108
2102,107
2103,108
2104,107
2105,107
2106,107
2107,108
2108,107
2109,108
2110,108
2111,107
2112,107
2113,106
2114,107
2115,107
2116,107
2117,105
2118,108
2119,108
2120,106
2121,108
2122,106
2123,108
2124,107
2125,103
2126,107
2127,108
2128,107
2129,106
2130,106
2131,105
2132,108
2133,107
2134,106
2135,106
2136,106
2137,107
2138,107
2139,107
2140,105
2141,107
2142,107
2143,107
2144,107
2145,108
2146,106
2147,106
2148,106
2149,107
2150,108
2151,107
2152,105
2153,107
2154,106
2155,107
2156,107
2157,107
2158,108
2159,106
2160,106
2161,105
2162,107
2163,107
2164,106
2165,105
2166,101
2167,105
2168,99
2169,103
2170,107
2171,100
2172,106
2173,105
2174,104
2175,101
2176,103
2177,107
2178,102
2179,108
2180,107
2181,99
2182,103
2183,107
2184,108
2185,107
2186,106
2187,106
2188,108
2189,108
2190,107
2191,107
2192,107
2193,108
2194,107
2195,107
2196,107
2197,108
2198,107
2199,108
2200,107
2201,107
2202,107
2203,107
2204,107
2205,107
2206,108
2207,108
2208,106
2209,107
2210,1
2211,107
2212,106
2213,105
2214,107
2215,107
2216,106
2217,108
2218,102
2219,106
2220,107
2221,107
2222,108
2223,107
2224,107
2225,106
2226,106
2227,108
2228,106
2229,106
2230,108
2231,107
2232,106
2233,107
2234,107
2235,108
2236,105
2237,107
2238,108
2239,108
2240,107
2241,106
2242,105
2243,107
2244,107
2245,107
2246,107
2247,107
2248,106
2249,105
2250,106
2251,107
2252,107
2253,108
2254,108
2255,108
2256,106
2257,107
2258,105
2259,107
2260,106
2261,107
2262,106
2263,107
2264,105
2265,107
2266,107
2267,107
2268,107
2269,107
2270,108
2271,107
2272,107
2273,106
2274,107
2275,106
2276,107
2277,105
2278,107
2279,107
2280,105
2281,102
2282,107
2283,108
2284,106
2285,106
2286,107
2287,107
2288,105
2289,107
2290,106
2291,107
2292,104
2293,107
2294,107
2295,107
2296,106
2297,107
2298,106
2299,105
2300,107
2301,107
2302,106
2303,107
2304,105
2305,107
2306,107
2307,107
2308,105
2309,108
2310,107
2311,107
2312,105
2313,107
2314,104
2315,106
2316,106
2317,107
2318,108
2319,108
2320,107
2321,108
2322,107
2323,107
2324,103
2325,108
2326,106
2327,106
2328,107
2329,107
2330,108
2331,106
2332,105
2333,108
2334,108
2335,105
2336,105
2337,106
2338,106
2339,107
2340,106
2341,107
2342,106
2343,106
2344,106
2345,108
2346,104
2347,106
2348,106
2349,106
2350,108
2351,108
2352,107
2353,107
2354,105
2355,107
2356,108
2357,107
2358,108
2359,107
2360,105
2361,108
2362,106
2363,105
2364,106
2365,107
2366,107
2367,107
2368,106
2369,108
2370,100
2371,107
2372,107
2373,105
2374,106
2375,108
2376,103
2377,107
2378,106
2379,105
2380,107
2381,108
2382,107
2383,106
2384,105
2385,108
2386,108
2387,107
2388,106
2389,108
2390,107
2391,107
2392,106
2393,108
2394,107
2395,107
2396,107
2397,106
2398,107
2399,107
2400,108
2401,1
2402,105
2403,107
2404,106
2405,107
2406,107
2407,108
2408,107
2409,108
2410,107
2411,106
2412,107
2413,108
2414,107
2415,107
2416,106
2417,107
2418,107
2419,106
2420,108
2421,104
2422,106
2423,106
2424,104
2425,107
2426,107
2427,107
2428,108
2429,107
2430,108
2431,108
2432,107
2433,107
2434,107
2435,107
2436,107
2437,108
2438,107
2439,107
2440,107
2441,107
2442,107
2443,107
2444,106
2445,108
2446,108
2447,104
2448,107
2449,107
2450,106
2451,107
2452,106
2453,106
2454,108
2455,106
2456,107
2457,108
2458,107
2459,107
2460,107
2461,106
2462,107
2463,106
2464,108
2465,108
2466,106
2467,107
2468,107
2469,108
2470,107
2471,107
2472,105
2473,107
2474,107
2475,107
2476,106
2477,108
2478,107
2479,108
2480,106
2481,105
2482,107
2483,105
2484,108
2485,107
2486,108
2487,108
2488,107
2489,107
2490,107
2491,107
2492,105
2493,108
2494,107
2495,106
2496,106
2497,108
2498,108
2499,107
2500,107
2501,108
2502,108
2503,107
2504,107
2505,107
2506,107
2507,107
2508,106
2509,107
2510,107
2511,107
2512,107
2513,107
2514,107
2515,108
2516,107
2517,107
2518,108
2519,107
2520,108
2521,107
2522,107
2523,107
2524,108
2525,107
2526,107
2527,108
2528,106
2529,107
2530,106
2531,107
2532,108
2533,107
2534,107
2535,106
2536,106
2537,108
2538,105
2539,105
2540,108
2541,107
2542,103
2543,107
2544,106
2545,107
2546,107
2547,107
2548,107
2549,107
2550,106
2551,106
2552,107
2553,103
2554,107
2555,107
2556,107
2557,107
2558,108
2559,107
2560,107
2561,107
2562,108
2563,106
2564,106
2565,107
2566,108
2567,107
2568,107
2569,106
2570,108
2571,107
2572,106
2573,106
2574,107
2575,107
2576,108
2577,107
2578,107
2579,106
2580,107
2581,107
2582,106
2583,107
2584,107
2585,108
2586,106
2587,106
2588,108
2589,107
2590,107
2591,106
2592,106
2593,107
2594,105
2595,107
2596,108
2597,108
2598,106
2599,107
2600,107
2601,108
2602,108
2603,106
2604,106
2605,108
2606,108
2607,107
2608,107
2609,107
2610,108
2611,107
2612,107
2613,107
2614,107
2615,105
2616,105
2617,107
2618,107
2619,108
2620,107
2621,107
2622,106
2623,108
2624,107
2625,107
2626,106
2627,107
2628,99
2629,106
2630,102
2631,108
2632,107
2633,107
2634,107
2635,107
2636,106
2637,107
2638,107
2639,106
2640,107
2641,108
2642,107
2643,106
2644,107
2645,108
2646,108
2647,108
2648,107
2649,107
2650,107
2651,107
2652,104
2653,105
2654,103
2655,108
2656,103
2657,108
2658,108
2659,106
2660,105
2661,107
2662,105
2663,107
2664,106
2665,108
2666,104
2667,107
2668,106
2669,107
2670,107
2671,107
2672,106
2673,106
2674,107
2675,108
2676,102
2677,107
2678,108
2679,107
2680,107
2681,107
2682,106
2683,107
2684,106
2685,106
2686,107
2687,107
2688,104
2689,1
2690,106
2691,107
2692,108
2693,108
2694,107
2695,104
2696,107
2697,106
2698,107
2699,106
2700,107
2701,108
2702,106
2703,107
2704,107
2705,108
2706,105
2707,107
2708,107
2709,108
2710,105
2711,105
2712,104
2713,107
2714,107
2715,107
2716,106
2717,108
2718,107
2719,107
2720,106
2721,105
2722,108
2723,107
2724,107
2725,108
2726,106
2727,107
2728,107
2729,106
2730,107
2731,107
2732,107
2733,107
2734,108
2735,108
2736,107
2737,108
2738,107
2739,108
2740,107
2741,108
2742,108
2743,108
2744,108
2745,108
2746,108
2747,107
2748,108
2749,108
2750,108
2751,107
2752,107
2753,108
2754,106
2755,107
2756,108
2757,108
2758,108
2759,108
2760,107
2761,106
2762,105
2763,107
2764,108
2765,108
2766,107
2767,108
2768,107
2769,107
2770,108
2771,107
2772,107
2773,108
2774,107
2775,107
2776,106
2777,108
2778,108
2779,107
2780,107
2781,108
2782,108
2783,107
2784,107
2785,107
2786,107
2787,107
2788,107
2789,108
2790,108
2791,108
2792,108
2793,108
2794,106
2795,107
2796,107
2797,107
2798,107
2799,108
2800,107
2801,106
2802,107
2803,107
2804,108
2805,108
2806,107
2807,107
2808,106
2809,108
2810,106
2811,107
2812,108
2813,108
2814,107
2815,108
2816,107
2817,108
2818,106
2819,107
2820,105
2821,106
2822,106
2823,108
2824,107
2825,107
2826,107
2827,107
2828,107
2829,108
2830,108
2831,107
2832,107
2833,106
2834,108
2835,108
2836,108
2837,107
2838,108
2839,107
2840,106
2841,106
2842,107
2843,106
2844,107
2845,107
2846,107
2847,107
2848,107
2849,107
2850,105
2851,107
2852,106
2853,106
2854,107
2855,107
2856,107
2857,106
2858,106
2859,106
2860,105
2861,106
2862,107
2863,105
2864,106
2865,107
2866,107
2867,104
2868,106
2869,105
2870,108
2871,108
2872,103
2873,107
2874,105
2875,107
2876,108
2877,105
2878,108
2879,106
2880,106
2881,107
2882,108
2883,106
2884,105
2885,107
2886,107
2887,107
2888,104
2889,106
2890,107
2891,107
2892,107
2893,106
2894,107
2895,107
2896,106
2897,106
2898,106
2899,108
2900,107
2901,106
2902,107
2903,108
2904,106
2905,108
2906,107
2907,108
2908,105
2909,105
2910,108
2911,108
2912,107
2913,106
2914,107
2915,104
2916,107
2917,107
2918,107
2919,107
2920,105
2921,106
2922,106
2923,105
2924,106
2925,108
2926,107
2927,104
2928,107
2929,108
2930,105
2931,104
2932,107
2933,100
2934,108
2935,108
2936,107
2937,108
2938,108
2939,107
2940,107
2941,108
2942,107
2943,108
2944,107
2945,107
2946,108
2947,107
2948,107
2949,108
2950,108
2951,108
2952,107
2953,107
2954,107
2955,108
2956,106
2957,106
2958,108
2959,108
2960,107
2961,107
2962,107
2963,108
2964,106
2965,107
2966,108
2967,107
2968,101
2969,106
2970,107
2971,103
2972,107
2973,105
2974,105
2975,108
2976,107
2977,107
2978,107
2979,107
2980,108
2981,107
2982,107
2983,107
2984,105
2985,107
2986,106
2987,107
2988,107
2989,108
2990,107
2991,107
2992,106
2993,107
2994,108
2995,106
2996,105
