Date,LQI
2997,106
2998,107
2999,106
3000,108
3001,106
3002,107
3003,108
3004,107
3005,107
3006,107
3007,107
3008,107
3009,107
3010,107
3011,108
3012,107
3013,107
3014,108
3015,107
3016,107
3017,106
3018,108
3019,108
3020,107
3021,107
3022,108
3023,107
3024,105
3025,106
3026,106
3027,107
3028,107
3029,107
3030,106
3031,106
3032,107
3033,106
3034,108
3035,107
3036,107
3037,107
3038,107
3039,106
3040,108
3041,107
3042,108
3043,107
3044,106
3045,107
3046,107
3047,105
3048,108
3049,105
3050,107
3051,107
3052,107
3053,107
3054,107
3055,107
3056,108
3057,105
3058,107
3059,107
3060,107
3061,106
3062,107
3063,107
3064,107
3065,106
3066,108
3067,107
3068,107
3069,106
3070,107
3071,107
3072,107
3073,106
3074,107
3075,108
3076,107
3077,106
3078,107
3079,107
3080,107
3081,106
3082,107
3083,107
3084,105
3085,108
3086,107
3087,106
3088,107
3089,107
3090,108
3091,107
3092,106
3093,108
3094,105
3095,107
3096,107
3097,106
3098,107
3099,107
3100,107
3101,108
3102,107
3103,106
3104,108
3105,106
3106,107
3107,108
3108,106
3109,107
3110,106
3111,107
3112,108
3113,107
3114,105
3115,108
3116,107
3117,107
3118,107
3119,106
3120,106
3121,106
3122,107
3123,108
3124,106
3125,107
3126,107
3127,107
3128,105
3129,106
3130,107
3131,106
3132,106
3133,107
3134,107
3135,107
3136,105
3137,107
3138,106
3139,108
3140,104
3141,107
3142,107
3143,105
3144,107
3145,104
3146,107
3147,106
3148,107
3149,108
3150,105
3151,107
3152,108
3153,104
3154,107
3155,107
3156,107
3157,107
3158,107
3159,106
3160,108
3161,107
3162,106
3163,107
3164,107
3165,106
3166,107
3167,107
3168,107
3169,107
3170,107
3171,107
3172,107
3173,107
3174,107
3175,107
3176,107
3177,106
3178,106
3179,108
3180,107
3181,106
3182,107
3183,107
3184,108
3185,106
3186,106
3187,107
3188,106
3189,107
3190,107
3191,106
3192,107
3193,106
3194,107
3195,107
3196,106
3197,108
3198,107
3199,104
3200,108
3201,106
3202,107
3203,106
3204,105
3205,108
3206,107
3207,106
3208,108
3209,107
3210,106
3211,107
3212,106
3213,108
3214,107
3215,105
3216,108
3217,107
3218,107
3219,107
3220,107
3221,105
3222,107
3223,106
3224,108
3225,106
3226,107
3227,108
3228,107
3229,107
3230,107
3231,107
3232,108
3233,106
3234,108
3235,108
3236,105
3237,105
3238,108
3239,108
3240,107
3241,107
3242,107
3243,108
3244,107
3245,107
3246,108
3247,107
3248,106
3249,106
3250,107
3251,106
3252,107
3253,107
3254,107
3255,107
3256,108
3257,106
3258,107
3259,107
3260,107
3261,107
3262,107
3263,107
3264,107
3265,107
3266,108
3267,107
3268,107
3269,108
3270,107
3271,105
3272,108
3273,104
3274,107
3275,107
3276,108
3277,105
3278,107
3279,105
3280,108
3281,106
3282,107
3283,108
3284,107
3285,106
3286,107
3287,107
3288,107
3289,106
3290,106
3291,107
3292,106
3293,106
3294,108
3295,106
3296,107
3297,108
3298,107
3299,107
3300,106
3301,105
3302,107
3303,107
3304,107
3305,107
3306,106
3307,107
3308,107
3309,107
3310,107
3311,106
3312,107
3313,107
3314,105
3315,107
3316,106
3317,107
3318,107
3319,106
3320,107
3321,106
3322,107
3323,106
3324,105
3325,107
3326,106
3327,106
3328,107
3329,107
3330,106
3331,106
3332,106
3333,107
3334,107
3335,108
3336,107
3337,106
3338,107
3339,108
3340,107
3341,107
3342,107
3343,108
3344,107
3345,107
3346,107
3347,107
3348,108
3349,106
3350,108
3351,106
3352,107
3353,106
3354,107
3355,108
3356,107
3357,107
3358,108
3359,107
3360,107
3361,107
3362,108
3363,107
3364,106
3365,107
3366,107
3367,106
3368,107
3369,107
3370,108
3371,106
3372,107
3373,107
3374,106
3375,107
3376,108
3377,108
3378,107
3379,106
3380,106
3381,107
3382,107
3383,106
3384,108
3385,107
3386,108
3387,107
3388,107
3389,107
3390,108
3391,107
3392,108
3393,106
3394,106
3395,108
3396,107
3397,105
3398,108
3399,106
3400,108
3401,107
3402,108
3403,107
3404,106
3405,106
3406,108
3407,107
3408,106
3409,107
3410,108
3411,108
3412,107
3413,107
3414,107
3415,106
3416,108
3417,106
3418,108
3419,107
3420,107
3421,108
3422,107
3423,107
3424,107
3425,106
3426,105
3427,108
3428,107
3429,107
3430,107
3431,107
3432,108
3433,108
3434,107
3435,107
3436,106
3437,108
3438,107
3439,106
3440,107
3441,107
3442,106
3443,108
3444,107
3445,107
3446,108
3447,106
3448,108
3449,107
3450,107
3451,108
3452,108
3453,107
3454,107
3455,107
3456,107
3457,107
3458,107
3459,106
3460,106
3461,107
3462,107
3463,107
3464,107
3465,106
3466,107
3467,108
3468,106
3469,107
3470,107
3471,107
3472,107
3473,107
3474,107
3475,107
3476,106
3477,108
3478,107
3479,107
3480,106
3481,107
3482,107
3483,108
3484,106
3485,107
3486,105
3487,105
3488,107
3489,107
3490,105
3491,106
3492,106
3493,106
3494,105
3495,107
3496,107
3497,104
3498,105
3499,108
3500,105
3501,105
3502,106
3503,107
3504,107
3505,107
3506,107
3507,108
3508,107
3509,106
3510,107
3511,106
3512,107
3513,107
3514,106
3515,108
3516,107
3517,106
3518,107
3519,105
3520,106
3521,106
3522,107
3523,108
3524,107
3525,107
3526,107
3527,106
3528,107
3529,106
3530,106
3531,107
3532,105
3533,108
3534,108
3535,107
3536,106
3537,106
3538,107
3539,107
3540,106
3541,107
3542,106
3543,107
3544,107
3545,102
3546,106
3547,106
3548,107
3549,107
3550,107
3551,107
3552,107
3553,106
3554,107
3555,106
3556,104
3557,107
3558,107
3559,106
3560,107
3561,107
3562,108
3563,108
3564,104
3565,107
3566,107
3567,107
3568,107
3569,107
3570,107
3571,106
3572,105
3573,104
3574,106
3575,107
3576,105
3577,106
3578,107
3579,107
3580,104
3581,105
3582,107
3583,107
3584,106
3585,107
3586,108
3587,107
3588,107
3589,108
3590,107
3591,107
3592,108
3593,105
3594,107
3595,107
3596,106
3597,108
3598,106
3599,107
3600,107
3601,107
3602,106
3603,105
3604,107
3605,107
3606,107
3607,104
3608,107
3609,106
3610,107
3611,107
3612,107
3613,107
3614,108
3615,106
3616,108
3617,107
3618,107
3619,108
3620,108
3621,107
3622,108
3623,108
3624,107
3625,107
3626,106
3627,107
3628,106
3629,107
3630,107
3631,107
3632,108
3633,104
3634,107
3635,107
3636,106
3637,107
3638,107
3639,107
3640,104
3641,105
3642,107
3643,107
3644,107
3645,108
3646,108
3647,106
3648,107
3649,106
3650,107
3651,107
3652,107
3653,107
3654,107
3655,106
3656,108
3657,107
3658,107
3659,105
3660,107
3661,106
3662,107
3663,106
3664,105
3665,107
3666,107
3667,107
3668,107
3669,105
3670,108
3671,107
3672,107
3673,107
3674,108
3675,107
3676,107
3677,107
3678,106
3679,108
3680,108
3681,106
3682,107
3683,106
3684,104
3685,106
3686,107
3687,106
3688,107
3689,105
3690,106
3691,107
3692,106
3693,106
3694,108
3695,107
3696,106
3697,107
3698,108
3699,106
3700,105
3701,107
3702,107
3703,104
3704,107
3705,107
3706,107
3707,107
3708,107
3709,107
3710,107
3711,107
3712,107
3713,107
3714,107
3715,107
3716,106
3717,107
3718,105
3719,107
3720,107
3721,107
3722,107
3723,108
3724,107
3725,107
3726,107
3727,106
3728,108
3729,107
3730,107
3731,108
3732,108
3733,107
3734,108
3735,107
3736,106
3737,107
3738,107
3739,108
3740,107
3741,107
3742,107
3743,108
3744,108
3745,106
3746,107
3747,107
3748,107
3749,107
3750,108
3751,106
3752,107
3753,107
3754,107
3755,107
3756,107
3757,108
3758,107
3759,106
3760,107
3761,103
3762,107
3763,107
3764,107
3765,107
3766,107
3767,105
3768,106
3769,107
3770,107
3771,106
3772,106
3773,107
3774,107
3775,106
3776,107
3777,106
3778,107
3779,108
3780,107
3781,106
3782,106
3783,107
3784,107
3785,106
3786,107
3787,107
3788,108
3789,107
3790,108
3791,107
3792,108
3793,106
3794,106
3795,107
3796,106
3797,107
3798,107
3799,107
3800,107
3801,107
3802,107
3803,107
3804,106
3805,106
3806,108
3807,107
3808,107
3809,107
3810,107
3811,107
3812,107
3813,107
3814,107
3815,106
3816,107
3817,106
3818,108
3819,106
3820,106
3821,107
3822,106
3823,107
3824,107
3825,108
3826,107
3827,107
3828,107
3829,107
3830,106
3831,107
3832,108
3833,107
3834,108
3835,107
3836,108
3837,106
3838,107
3839,106
3840,107
3841,106
3842,107
3843,108
3844,105
3845,106
3846,108
3847,106
3848,107
3849,104
3850,106
3851,107
3852,108
3853,107
3854,107
3855,106
3856,108
3857,107
3858,106
3859,108
3860,107
3861,106
3862,107
3863,107
3864,107
3865,107
3866,107
3867,108
3868,106
3869,107
3870,107
3871,107
3872,108
3873,106
3874,108
3875,106
3876,107
3877,108
3878,108
3879,107
3880,106
3881,107
3882,107
3883,107
3884,105
3885,107
3886,107
3887,106
3888,108
3889,105
3890,107
3891,107
3892,107
3893,107
3894,106
3895,106
3896,108
3897,108
3898,108
3899,107
3900,108
3901,106
3902,108
3903,107
3904,107
3905,106
3906,108
3907,107
3908,107
3909,107
3910,107
3911,107
3912,107
3913,108
3914,107
3915,107
3916,108
3917,106
3918,108
3919,107
3920,106
3921,107
3922,108
3923,104
3924,106
3925,108
3926,107
3927,107
3928,107
3929,106
3930,107
3931,106
3932,106
3933,107
3934,107
3935,107
3936,107
3937,107
3938,106
3939,107
3940,107
3941,107
3942,106
3943,107
3944,108
3945,107
3946,107
3947,105
3948,107
3949,106
3950,107
3951,106
3952,107
3953,107
3954,107
3955,108
3956,107
3957,106
3958,107
3959,107
3960,108
3961,107
3962,106
3963,107
3964,107
3965,106
3966,108
3967,106
3968,107
3969,108
3970,106
3971,107
3972,106
3973,105
3974,107
3975,107
3976,107
3977,107
3978,108
3979,107
3980,107
3981,107
3982,107
3983,106
3984,107
3985,106
3986,108
3987,107
3988,107
3989,107
3990,107
3991,107
3992,106
3993,107
3994,104
3995,107
3996,107
3997,107
3998,107
3999,106
4000,108
4001,106
4002,108
4003,107
4004,108
4005,106
4006,107
4007,107
4008,108
4009,107
4010,108
4011,108
4012,106
4013,106
4014,107
4015,107
4016,106
4017,104
4018,108
4019,107
4020,106
4021,107
4022,108
4023,107
4024,107
4025,107
4026,108
4027,108
4028,107
4029,107
4030,107
4031,108
4032,106
4033,105
4034,107
4035,107
4036,106
4037,108
4038,108
4039,106
4040,105
4041,107
4042,108
4043,107
4044,107
4045,107
4046,106
4047,105
4048,107
4049,107
4050,108
4051,107
4052,106
4053,107
4054,106
4055,107
4056,107
4057,107
4058,108
4059,107
4060,107
4061,106
4062,108
4063,108
4064,108
4065,107
4066,107
4067,108
4068,107
4069,107
4070,108
4071,107
4072,108
4073,107
4074,107
4075,108
4076,107
4077,106
4078,107
4079,107
4080,106
4081,107
4082,107
4083,105
4084,105
4085,107
4086,108
4087,106
4088,107
4089,105
4090,105
4091,107
4092,108
4093,107
4094,108
4095,106
4096,106
4097,107
4098,105
4099,107
4100,107
4101,107
4102,106
4103,105
4104,107
4105,107
4106,106
4107,107
4108,106
4109,108
4110,106
4111,106
4112,108
4113,107
4114,107
4115,107
4116,105
4117,107
4118,106
4119,107
4120,108
4121,106
4122,108
4123,108
4124,107
4125,107
4126,108
4127,106
4128,107
4129,107
4130,108
4131,107
4132,107
4133,105
4134,107
4135,108
4136,107
4137,107
4138,107
4139,107
4140,107
4141,106
4142,107
4143,107
4144,105
4145,106
4146,106
4147,107
4148,106
4149,107
4150,108
4151,106
4152,108
4153,104
4154,107
4155,107
4156,107
4157,107
4158,107
4159,106
4160,107
4161,107
4162,105
4163,107
4164,106
4165,107
4166,106
4167,107
4168,107
4169,106
4170,108
4171,108
4172,107
4173,107
4174,107
4175,107
4176,107
4177,108
4178,106
4179,108
4180,107
4181,107
4182,108
4183,106
4184,107
4185,106
4186,107
4187,108
4188,107
4189,104
4190,107
4191,107
4192,107
4193,107
4194,107
4195,107
4196,107
4197,107
4198,107
4199,107
4200,108
4201,107
4202,108
4203,108
4204,107
4205,107
4206,107
4207,105
4208,107
4209,107
4210,107
4211,107
4212,106
4213,107
4214,107
4215,106
4216,107
4217,108
4218,107
4219,106
4220,105
4221,108
4222,107
4223,105
4224,107
4225,106
4226,107
4227,107
4228,105
4229,107
4230,106
4231,106
4232,107
4233,105
4234,107
4235,108
4236,107
4237,107
4238,107
4239,107
4240,108
4241,105
4242,107
4243,107
4244,104
4245,108
4246,107
4247,107
4248,106
4249,107
4250,107
4251,107
4252,106
4253,102
4254,108
4255,106
4256,106
4257,107
4258,107
4259,107
4260,106
4261,107
4262,107
4263,104
4264,106
4265,104
4266,107
4267,106
4268,104
4269,107
4270,106
4271,106
4272,107
4273,107
4274,106
4275,107
4276,104
4277,107
4278,107
4279,107
4280,108
4281,106
4282,108
4283,108
4284,106
4285,105
4286,107
4287,105
4288,108
4289,106
4290,106
4291,108
4292,107
4293,106
4294,107
4295,107
4296,107
4297,107
4298,108
4299,107
4300,106
4301,105
4302,107
4303,107
4304,106
4305,106
4306,107
4307,107
4308,107
4309,105
4310,108
4311,107
4312,107
4313,106
4314,107
4315,108
4316,107
4317,107
4318,107
4319,107
4320,107
4321,107
4322,107
4323,106
4324,106
4325,107
4326,107
4327,107
4328,105
4329,107
4330,106
4331,106
4332,107
4333,107
4334,104
4335,106
4336,108
4337,106
4338,107
4339,107
4340,107
4341,106
4342,107
4343,107
4344,107
4345,106
4346,107
4347,107
4348,108
4349,108
4350,108
4351,106
4352,108
4353,106
4354,106
4355,107
4356,108
4357,105
4358,108
4359,107
4360,107
4361,105
4362,108
4363,107
4364,107
4365,107
4366,108
4367,106
4368,108
4369,107
4370,107
4371,107
4372,106
4373,108
4374,108
4375,106
4376,107
4377,106
4378,106
4379,107
4380,106
4381,107
4382,106
4383,106
4384,106
4385,107
4386,108
4387,108
4388,106
4389,107
4390,107
4391,106
4392,107
4393,107
4394,106
4395,107
4396,106
4397,107
4398,106
4399,107
4400,106
4401,108
4402,107
4403,107
4404,106
4405,104
4406,107
4407,107
4408,108
4409,106
4410,108
4411,108
4412,107
4413,106
4414,108
4415,108
4416,107
4417,107
4418,107
4419,107
4420,108
4421,107
4422,108
4423,107
4424,107
4425,106
4426,105
4427,107
4428,107
4429,108
4430,107
4431,105
4432,107
4433,105
4434,107
4435,104
4436,107
4437,108
4438,107
4439,107
4440,106
4441,107
4442,106
4443,107
4444,107
4445,108
4446,107
4447,107
4448,107
4449,107
4450,105
4451,107
4452,106
4453,106
4454,107
4455,106
4456,108
4457,107
4458,107
4459,107
4460,107
4461,107
4462,106
4463,106
4464,107
4465,107
4466,106
4467,107
4468,107
4469,104
4470,106
4471,107
4472,107
4473,105
4474,106
4475,107
4476,106
4477,106
4478,107
4479,107
4480,108
4481,106
4482,108
4483,108
4484,104
4485,107
4486,108
4487,106
4488,107
4489,106
4490,107
4491,106
4492,107
4493,107
4494,105
4495,107
4496,107
4497,107
4498,107
4499,107
4500,107
4501,107
4502,107
4503,106
4504,107
4505,107
4506,107
4507,107
4508,107
4509,106
4510,107
4511,107
4512,108
4513,107
4514,107
4515,108
4516,107
4517,107
4518,108
4519,106
4520,107
4521,107
4522,106
4523,106
4524,107
4525,106
4526,107
4527,107
4528,107
4529,107
4530,106
4531,107
4532,106
4533,107
4534,107
4535,107
4536,107
4537,106
4538,107
4539,108
4540,107
4541,108
4542,106
4543,106
4544,107
4545,107
4546,107
4547,107
4548,106
4549,108
4550,107
4551,106
4552,108
4553,107
4554,107
4555,106
4556,107
4557,107
4558,107
4559,107
4560,108
4561,107
4562,108
4563,107
4564,107
4565,106
4566,107
4567,107
4568,107
4569,107
4570,108
4571,108
4572,106
4573,107
4574,108
4575,107
4576,107
4577,107
4578,108
4579,107
4580,107
4581,107
4582,107
4583,107
4584,107
4585,106
4586,107
4587,108
4588,106
4589,106
4590,108
4591,108
4592,107
4593,107
4594,107
4595,107
4596,107
4597,108
4598,108
4599,106
4600,107
4601,107
4602,107
4603,107
4604,105
4605,107
4606,107
4607,105
4608,107
4609,107
4610,106
4611,107
4612,106
4613,107
4614,107
4615,106
4616,107
4617,106
4618,107
4619,108
4620,107
4621,107
4622,107
4623,106
4624,108
4625,107
4626,107
4627,107
4628,107
4629,107
4630,108
4631,107
4632,107
4633,107
4634,107
4635,107
4636,106
4637,105
4638,107
4639,108
4640,108
4641,107
4642,107
4643,107
4644,107
4645,106
4646,108
4647,107
4648,107
4649,107
4650,108
4651,108
4652,107
4653,107
4654,108
4655,106
4656,106
4657,105
4658,107
4659,107
4660,106
4661,108
4662,107
4663,107
4664,108
4665,107
4666,106
4667,107
4668,108
4669,107
4670,105
4671,106
4672,108
4673,107
4674,107
4675,107
4676,107
4677,108
4678,106
4679,106
4680,108
4681,107
4682,105
4683,107
4684,108
4685,106
4686,108
4687,107
4688,108
4689,106
4690,107
4691,108
4692,106
4693,107
4694,107
4695,108
4696,106
4697,107
4698,107
4699,107
4700,108
4701,107
4702,108
4703,107
4704,107
4705,107
4706,108
4707,107
4708,108
4709,107
4710,107
4711,107
4712,107
4713,104
4714,108
4715,107
4716,106
4717,107
4718,106
4719,107
4720,105
4721,108
4722,107
4723,106
4724,105
4725,108
4726,107
4727,106
4728,108
4729,107
4730,106
4731,108
4732,107
4733,106
4734,108
4735,106
4736,108
4737,107
4738,107
4739,107
4740,108
4741,108
4742,108
4743,106
4744,107
4745,107
4746,106
4747,108
4748,107
4749,106
4750,107
4751,107
4752,107
4753,106
4754,107
4755,106
4756,107
4757,105
4758,108
4759,107
4760,107
4761,107
4762,108
4763,105
4764,106
4765,108
4766,107
4767,107
4768,107
4769,107
4770,107
4771,106
4772,106
4773,108
4774,107
4775,107
4776,108
4777,106
4778,106
4779,106
4780,106
4781,107
4782,107
4783,107
4784,107
4785,106
4786,107
4787,107
4788,106
4789,107
4790,107
4791,107
4792,108
4793,107
4794,107
4795,108
4796,106
4797,107
4798,107
4799,107
4800,107
4801,106
4802,106
4803,107
4804,107
4805,107
4806,107
4807,106
4808,107
4809,106
4810,107
4811,107
4812,106
4813,107
4814,107
4815,108
4816,107
4817,106
4818,107
4819,107
4820,105
4821,108
4822,107
4823,107
4824,107
4825,107
4826,108
4827,107
4828,107
4829,107
4830,107
4831,107
4832,107
4833,107
4834,105
4835,106
4836,107
4837,107
4838,107
4839,106
4840,108
4841,107
4842,106
4843,107
4844,106
4845,106
4846,108
4847,107
4848,108
4849,106
4850,106
4851,107
4852,108
4853,108
4854,108
4855,107
4856,108
4857,106
4858,108
4859,108
4860,108
4861,107
4862,107
4863,107
4864,106
4865,106
4866,107
4867,107
4868,107
4869,107
4870,107
4871,108
4872,107
4873,106
4874,107
4875,108
4876,106
4877,108
4878,107
4879,106
4880,107
4881,107
4882,108
4883,107
4884,106
4885,107
4886,106
4887,107
4888,107
4889,108
4890,107
4891,107
4892,106
4893,107
4894,106
4895,107
4896,107
4897,106
4898,107
4899,107
4900,107
4901,106
4902,107
4903,107
4904,108
4905,106
4906,106
4907,107
4908,105
4909,107
4910,107
4911,107
4912,107
4913,106
4914,107
4915,108
4916,106
4917,107
4918,107
4919,107
4920,106
4921,107
4922,107
4923,106
4924,107
4925,107
4926,106
4927,107
4928,105
4929,107
4930,108
4931,108
4932,105
4933,107
4934,108
4935,106
4936,107
4937,106
4938,108
4939,106
4940,106
4941,108
4942,106
4943,107
4944,108
4945,107
4946,107
4947,107
4948,106
4949,107
4950,106
4951,106
4952,107
4953,106
4954,107
4955,107
4956,106
4957,108
4958,106
4959,107
4960,107
4961,107
4962,107
4963,108
4964,107
4965,104
4966,106
4967,107
4968,107
4969,107
4970,107
4971,108
4972,107
4973,107
4974,107
4975,107
4976,106
4977,106
4978,108
4979,108
4980,107
4981,105
4982,107
4983,107
4984,106
4985,106
4986,107
4987,108
4988,106
4989,108
4990,107
4991,106
4992,106
4993,107
4994,107
4995,107
4996,106
4997,108
4998,108
4999,107
5000,107
5001,108
5002,106
5003,107
5004,106
5005,107
5006,107
5007,107
5008,108
5009,106
5010,107
5011,108
5012,107
5013,107
5014,108
5015,107
5016,107
5017,106
5018,108
5019,107
5020,107
5021,107
5022,108
5023,107
5024,107
5025,107
5026,108
5027,108
5028,107
5029,107
5030,108
5031,107
5032,108
5033,106
5034,107
5035,108
5036,108
5037,106
5038,108
5039,107
5040,108
5041,107
5042,108
5043,107
5044,106
5045,108
5046,107
5047,106
5048,104
5049,107
5050,108
5051,107
5052,104
5053,107
5054,107
5055,107
5056,107
5057,106
5058,106
5059,107
5060,106
5061,108
5062,107
5063,107
5064,106
5065,106
5066,107
5067,107
5068,107
5069,107
5070,107
5071,105
5072,107
5073,107
5074,107
5075,107
5076,107
5077,108
5078,108
5079,107
5080,107
5081,107
5082,107
5083,108
5084,106
5085,106
5086,107
5087,107
5088,107
5089,107
5090,107
5091,108
5092,107
5093,106
5094,108
5095,107
5096,107
5097,104
5098,108
5099,107
5100,106
5101,107
5102,108
5103,104
5104,106
5105,107
5106,106
5107,106
5108,107
5109,107
5110,108
5111,107
5112,107
5113,107
5114,107
5115,107
5116,106
5117,106
5118,107
5119,107
5120,108
5121,106
5122,108
5123,104
5124,106
5125,107
5126,107
5127,106
5128,107
5129,107
5130,108
5131,107
5132,107
5133,107
5134,107
5135,107
5136,108
5137,107
5138,106
5139,107
5140,107
5141,105
5142,108
5143,108
5144,108
5145,106
5146,107
5147,107
5148,107
5149,106
5150,108
5151,107
5152,104
5153,107
5154,108
5155,107
5156,107
5157,108
5158,107
5159,107
5160,107
5161,106
5162,108
5163,106
5164,107
5165,108
5166,107
5167,105
5168,108
5169,107
5170,108
5171,107
5172,107
5173,107
5174,107
5175,107
5176,108
5177,106
5178,108
5179,107
5180,106
5181,108
5182,107
5183,105
5184,107
5185,107
5186,106
5187,107
5188,106
5189,105
5190,107
5191,107
5192,107
5193,104
5194,107
5195,107
5196,108
5197,107
5198,108
5199,106
5200,108
5201,107
5202,107
5203,107
5204,107
5205,107
5206,107
5207,107
5208,107
5209,107
5210,107
5211,107
5212,106
5213,107
5214,107
5215,107
5216,107
5217,106
5218,107
5219,107
5220,107
5221,107
5222,107
5223,107
5224,107
5225,108
5226,108
5227,107
5228,100
5229,108
5230,107
5231,107
5232,108
5233,106
5234,107
5235,107
5236,106
5237,108
5238,107
5239,106
5240,108
5241,107
5242,107
5243,107
5244,107
5245,108
5246,107
5247,107
5248,108
5249,107
5250,107
5251,108
5252,107
5253,106
5254,108
5255,108
5256,107
5257,107
5258,107
5259,107
5260,108
5261,107
5262,108
5263,107
5264,107
5265,107
5266,108
5267,107
5268,106
5269,108
5270,108
5271,106
5272,105
5273,105
5274,108
5275,107
5276,105
5277,108
5278,107
5279,107
5280,107
5281,107
5282,106
5283,107
5284,105
5285,107
5286,107
5287,107
5288,107
5289,106
5290,107
5291,107
5292,103
5293,106
5294,106
5295,106
5296,108
5297,107
5298,107
5299,107
5300,107
5301,107
5302,107
5303,106
5304,108
5305,107
5306,107
5307,107
5308,107
5309,106
5310,105
5311,107
5312,107
5313,106
5314,108
5315,107
5316,107
5317,106
5318,108
5319,107
5320,107
5321,107
5322,107
5323,107
5324,107
5325,108
5326,106
5327,107
5328,107
5329,107
5330,107
5331,107
5332,107
5333,107
5334,107
5335,106
5336,107
5337,107
5338,107
5339,106
5340,106
5341,108
5342,105
5343,105
5344,107
5345,104
5346,107
5347,107
5348,105
5349,107
5350,106
5351,107
5352,107
5353,106
5354,107
5355,108
5356,107
5357,107
5358,107
5359,106
5360,108
5361,107
5362,106
5363,108
5364,107
5365,106
5366,108
5367,107
5368,108
5369,107
5370,107
5371,107
5372,107
5373,107
5374,107
5375,107
5376,107
5377,105
5378,108
5379,108
5380,106
5381,108
5382,107
5383,105
5384,107
5385,107
5386,107
5387,106
5388,106
5389,107
5390,107
5391,106
5392,104
5393,108
5394,107
5395,107
5396,107
5397,108
5398,107
5399,107
5400,108
5401,106
5402,107
5403,108
5404,106
5405,108
5406,107
5407,106
5408,108
5409,106
5410,107
5411,107
5412,107
5413,107
5414,107
5415,107
5416,108
5417,107
5418,106
5419,107
5420,107
5421,105
5422,107
5423,107
5424,107
5425,106
5426,106
5427,108
5428,106
5429,106
5430,107
5431,108
5432,107
5433,107
5434,107
5435,108
5436,105
5437,107
5438,106
5439,106
5440,107
5441,107
5442,107
5443,103
5444,106
5445,108
5446,105
5447,107
5448,108
5449,108
5450,105
5451,107
5452,107
5453,107
5454,105
5455,106
5456,108
5457,107
5458,108
5459,107
5460,107
5461,108
5462,105
5463,106
5464,108
5465,107
5466,107
5467,106
5468,108
5469,107
5470,108
5471,106
5472,107
5473,106
5474,106
5475,108
5476,107
5477,107
5478,108
5479,107
5480,107
5481,104
5482,106
5483,108
5484,106
5485,107
5486,107
5487,107
5488,106
5489,107
5490,106
5491,108
5492,107
5493,108
5494,107
5495,106
5496,107
5497,106
5498,107
5499,107
5500,107
5501,108
5502,106
5503,107
5504,107
5505,107
5506,105
5507,107
5508,106
5509,107
5510,107
5511,107
5512,107
5513,106
5514,106
5515,107
5516,106
5517,107
5518,107
5519,105
5520,108
5521,107
5522,107
5523,107
5524,106
5525,108
5526,107
5527,107
5528,107
5529,107
5530,107
5531,108
5532,108
5533,106
5534,107
5535,107
5536,107
5537,105
5538,106
5539,107
5540,107
5541,106
5542,108
5543,107
5544,107
5545,106
5546,107
5547,108
5548,106
5549,108
5550,107
5551,106
5552,107
5553,107
5554,107
5555,107
5556,107
5557,107
5558,107
5559,105
5560,108
5561,108
5562,108
5563,107
5564,105
5565,107
5566,107
5567,105
5568,107
5569,106
5570,107
5571,107
5572,106
5573,108
5574,107
5575,107
5576,107
5577,107
5578,106
5579,107
5580,108
5581,108
5582,107
5583,107
5584,107
5585,105
5586,106
5587,107
5588,106
5589,107
5590,108
5591,106
5592,107
5593,105
5594,105
5595,107
5596,107
5597,106
5598,108
5599,107
5600,107
5601,107
5602,107
5603,107
5604,107
5605,108
5606,107
5607,105
5608,107
5609,107
5610,107
5611,106
5612,106
5613,108
5614,107
5615,107
5616,107
5617,108
5618,106
5619,106
5620,107
5621,107
5622,107
5623,106
5624,108
5625,106
5626,105
5627,106
5628,107
5629,108
5630,103
5631,107
5632,107
5633,107
5634,107
5635,107
5636,107
5637,107
5638,107
5639,108
5640,108
5641,107
5642,107
5643,106
5644,107
5645,106
5646,107
5647,108
5648,106
5649,103
5650,106
5651,106
5652,105
5653,106
5654,108
5655,106
5656,106
5657,106
5658,108
5659,107
5660,108
5661,106
5662,108
5663,106
5664,107
5665,105
5666,107
5667,107
5668,105
5669,108
5670,106
5671,107
5672,108
5673,107
5674,107
5675,107
5676,106
5677,106
5678,107
5679,106
5680,108
5681,106
5682,107
5683,107
5684,106
5685,107
5686,104
5687,106
5688,108
5689,107
5690,108
5691,107
5692,108
5693,107
5694,108
5695,106
5696,108
5697,106
5698,107
5699,107
5700,107
5701,107
5702,108
5703,108
5704,107
5705,107
5706,107
5707,106
5708,106
5709,106
5710,106
5711,107
5712,107
5713,107
5714,107
5715,107
5716,105
5717,107
5718,106
5719,103
5720,107
5721,107
5722,107
5723,106
5724,106
5725,108
5726,107
5727,106
5728,107
5729,108
5730,104
5731,107
5732,107
5733,107
5734,105
5735,107
5736,107
5737,103
5738,106
5739,107
5740,106
5741,106
5742,107
5743,106
5744,107
5745,105
5746,107
5747,107
5748,106
5749,107
5750,108
5751,106
5752,107
5753,106
5754,108
5755,107
5756,107
5757,106
5758,108
5759,107
5760,107
5761,107
5762,107
5763,108
5764,107
5765,107
5766,108
5767,106
5768,107
5769,106
5770,108
5771,107
5772,107
5773,108
5774,108
5775,107
5776,107
5777,106
5778,107
5779,105
5780,107
5781,108
5782,107
5783,107
5784,107
5785,108
5786,106
5787,106
5788,107
5789,108
5790,107
5791,107
5792,108
5793,107
5794,107
