Date,LQI
1363,106
1364,105
1365,94
1366,87
1367,105
1368,107
1369,108
1370,107
1371,101
1372,106
1373,108
1374,108
1375,105
1376,99
1377,107
1378,108
1379,107
1380,107
1381,107
1382,107
1383,107
1384,107
1385,108
1386,107
1387,108
1388,106
1389,105
1390,106
1391,108
1392,106
1393,1
1394,107
1395,107
1396,87
1397,107
1398,108
1399,108
1400,108
1401,106
1402,107
1403,107
1404,108
1405,106
1406,107
1407,98
1408,107
1409,108
1410,106
1411,107
1412,107
1413,107
1414,107
1415,108
1416,107
1417,107
1418,106
1419,108
1420,108
1421,108
1422,94
1423,108
1424,106
1425,86
1426,90
1427,106
1428,107
1429,108
1430,107
1431,107
1432,107
1433,108
1434,108
1435,107
1436,107
1437,107
1438,108
1439,107
1440,106
1441,107
1442,106
1443,108
1444,104
1445,107
1446,100
1447,103
1448,108
1449,108
1450,107
1451,108
1452,103
1453,107
1454,108
1455,108
1456,107
1457,107
1458,107
1459,107
1460,107
1461,108
1462,107
1463,108
1464,106
1465,107
1466,107
1467,107
1468,106
1469,108
1470,108
1471,108
1472,106
1473,95
1474,107
1475,105
1476,108
1477,107
1478,107
1479,108
1480,106
1481,107
1482,107
1483,107
1484,107
1485,108
1486,108
1487,107
1488,107
1489,108
1490,107
1491,107
1492,107
1493,108
1494,108
1495,107
1496,107
1497,107
1498,108
1499,107
1500,107
1501,106
1502,108
1503,107
1504,107
1505,106
1506,107
1507,108
1508,107
1509,108
1510,108
1511,108
1512,107
1513,107
1514,96
1515,107
1516,108
1517,107
1518,106
1519,107
1520,108
1521,106
1522,107
1523,106
1524,105
1525,108
1526,100
1527,107
1528,100
1529,108
1530,106
1531,107
1532,107
1533,108
1534,108
1535,106
1536,106
1537,108
1538,107
1539,107
1540,106
1541,108
1542,108
1543,107
1544,106
1545,108
1546,107
1547,107
1548,108
1549,106
1550,107
1551,108
1552,97
1553,105
1554,102
1555,103
1556,103
1557,105
1558,96
1559,106
1560,106
1561,105
1562,104
1563,108
1564,91
1565,88
1566,105
1567,82
1568,100
1569,102
1570,106
1571,99
1572,107
1573,108
1574,100
1575,104
1576,106
1577,105
1578,106
1579,102
1580,107
1581,104
