Date,LQI
304,101
305,101
306,101
307,104
308,101
309,101
310,103
311,97
312,100
313,101
314,102
315,99
316,101
317,103
318,103
319,102
320,104
321,99
322,102
323,104
324,101
325,101
326,104
327,103
328,105
329,102
330,99
331,105
332,102
333,104
334,104
335,106
336,99
337,103
338,104
339,102
340,1
341,1
342,103
343,105
344,103
345,1
346,1
347,102
348,101
349,1
350,103
351,102
352,99
353,1
354,1
355,100
356,104
357,105
358,101
359,102
360,101
361,1
362,1
363,103
364,104
365,105
366,101
367,101
368,100
369,103
370,104
371,97
372,104
373,103
374,103
375,1
376,105
377,1
378,1
379,104
380,99
381,1
382,96
383,104
384,98
385,1
386,1
387,104
388,102
389,100
390,98
391,1
392,1
393,103
394,100
395,103
396,98
397,102
398,96
399,100
400,106
401,106
402,103
403,100
404,104
405,104
406,103
407,102
408,104
409,97
410,102
411,101
412,105
413,104
414,104
415,102
416,105
417,105
418,104
419,102
420,103
421,97
422,103
423,96
424,99
425,103
426,98
427,101
428,99
429,103
430,102
431,104
432,103
433,103
434,101
435,86
436,101
437,102
438,102
439,103
440,103
441,101
442,96
443,104
444,101
445,98
446,104
447,103
448,103
449,101
450,102
451,103
452,106
453,106
454,103
455,106
456,102
457,102
458,103
459,105
460,105
461,101
462,104
463,105
464,100
465,105
466,101
467,105
468,100
469,103
470,105
471,102
472,103
473,103
474,102
475,103
476,104
477,102
478,101
479,101
480,100
481,104
482,103
483,104
484,103
485,105
486,103
487,99
488,103
489,104
490,101
491,101
492,103
493,101
494,105
495,103
496,101
497,103
498,100
499,101
500,100
501,102
502,101
503,104
504,103
505,98
506,104
507,1
508,104
509,104
510,102
511,1
512,105
513,106
514,100
515,102
516,102
517,105
518,102
519,104
520,1
521,1
522,103
523,104
524,104
525,104
526,1
527,105
528,102
529,102
530,1
531,103
532,104
533,99
534,95
535,103
536,1
537,105
538,1
539,101
540,103
541,106
542,1
543,101
544,99
545,100
546,104
547,1
548,103
549,101
550,103
551,102
552,105
553,1
554,1
555,1
556,103
557,103
558,104
559,1
560,103
561,1
562,1
563,104
564,103
565,94
566,1
567,105
568,1
569,1
570,102
571,99
572,99
573,104
574,1
575,105
576,1
577,102
578,101
579,100
580,102
581,1
582,103
583,103
584,102
585,105
586,103
587,1
588,100
589,106
590,98
591,104
592,103
593,1
594,1
595,102
596,1
597,1
598,1
599,100
600,1
601,104
602,103
603,103
604,101
605,93
606,105
607,1
608,1
609,1
610,1
611,102
612,1
613,99
614,104
615,105
616,101
617,103
618,98
619,104
620,102
621,102
622,101
623,102
624,105
625,102
626,96
627,102
628,106
629,105
630,1
631,102
632,105
633,101
634,102
635,102
636,101
637,1
638,1
639,99
640,98
641,104
642,102
643,1
644,1
645,101
646,1
647,1
648,104
649,101
650,1
651,100
652,101
653,1
654,1
655,103
656,1
657,1
658,1
659,102
660,102
661,99
662,104
663,101
664,1
665,104
666,102
667,103
668,102
669,95
670,1
671,101
672,1
673,103
674,103
675,1
676,104
677,106
678,1
679,104
680,103
681,1
682,1
683,1
684,1
685,1
686,101
687,1
688,1
689,1
690,102
691,104
692,1
693,104
694,102
695,101
696,101
697,1
698,1
699,1
700,1
701,1
702,1
703,102
704,101
705,1
706,1
707,99
708,94
709,1
710,1
711,1
712,1
713,99
714,1
715,1
716,1
717,1
718,1
719,1
720,103
721,102
722,1
723,1
724,1
725,1
726,100
727,1
728,106
729,103
730,91
731,104
732,99
733,102
734,105
735,106
736,106
737,105
738,104
739,107
740,107
741,105
742,82
743,102
744,103
745,105
746,107
747,103
748,106
749,1
750,107
751,1
752,105
753,98
754,83
755,1
756,88
757,1
758,98
759,96
760,1
761,105
762,106
763,1
764,106
765,102
766,106
767,107
768,1
769,1
770,105
771,106
772,106
773,107
774,105
775,103
776,103
777,1
778,1
779,106
780,106
781,106
782,106
783,104
784,1
785,106
786,107
787,1
788,103
789,104
790,103
791,105
792,105
793,106
794,105
795,105
796,105
797,106
798,107
799,107
800,104
801,106
802,105
803,104
804,105
805,101
806,105
807,106
808,106
809,104
810,105
811,105
812,107
813,107
814,107
815,103
816,106
817,107
818,105
819,107
820,108
821,1
822,1
823,107
824,106
825,105
826,106
827,106
828,104
829,107
830,107
831,104
832,104
833,107
834,107
835,106
836,107
837,106
838,107
839,106
840,107
841,102
842,1
843,1
844,107
845,107
846,1
847,1
848,105
849,107
850,105
851,1
852,107
853,1
854,105
855,105
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,104
879,105
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,104
895,1
896,1
897,105
898,106
899,104
900,106
901,103
902,104
903,105
904,104
905,106
906,106
907,106
908,104
909,106
910,106
911,106
912,106
913,106
914,104
915,106
916,106
917,107
918,104
919,107
920,107
921,105
922,106
923,107
924,105
925,106
926,107
927,103
928,97
929,106
930,105
931,106
932,104
933,106
934,106
935,106
936,107
937,107
938,106
939,102
940,104
941,103
942,105
943,104
944,108
945,105
946,107
947,107
948,104
949,108
950,106
951,105
952,107
953,108
954,106
955,105
956,106
957,106
958,105
959,105
960,103
961,106
962,105
963,104
964,98
965,105
966,105
967,105
968,104
969,105
970,107
971,106
972,106
973,76
974,104
975,106
976,107
977,107
978,105
979,105
980,105
981,107
982,106
983,105
984,107
985,105
986,106
987,107
988,108
989,106
990,106
991,107
992,104
993,103
994,105
995,106
996,107
997,105
998,106
999,106
1000,107
1001,106
1002,107
1003,107
1004,106
1005,105
1006,104
1007,107
1008,105
1009,108
1010,107
1011,106
1012,107
1013,108
1014,107
1015,104
1016,107
1017,107
1018,107
1019,95
1020,107
1021,104
1022,1
1023,108
1024,107
1025,106
1026,106
1027,107
1028,108
1029,108
1030,107
1031,107
1032,104
1033,107
1034,108
1035,107
1036,108
1037,108
1038,107
1039,107
1040,107
1041,108
1042,108
1043,105
1044,106
1045,107
1046,107
1047,107
1048,94
1049,108
1050,108
1051,106
1052,106
1053,107
1054,101
1055,107
1056,106
1057,1
1058,107
1059,107
1060,107
1061,107
1062,108
1063,108
1064,97
1065,107
1066,107
1067,108
1068,108
1069,106
1070,107
1071,99
1072,81
1073,105
1074,106
1075,106
1076,107
1077,107
1078,108
1079,108
1080,103
1081,104
1082,107
1083,96
1084,107
1085,108
1086,107
1087,108
1088,73
1089,107
1090,105
1091,106
1092,107
1093,107
1094,107
1095,105
1096,107
1097,108
1098,103
1099,106
1100,105
1101,105
1102,106
1103,106
1104,104
1105,107
1106,104
1107,107
1108,107
1109,105
1110,107
1111,106
1112,104
1113,105
1114,107
1115,104
1116,107
1117,106
1118,106
1119,107
1120,104
1121,107
1122,106
1123,107
1124,108
1125,92
1126,107
1127,107
1128,106
1129,107
1130,107
1131,107
1132,108
1133,108
1134,107
1135,107
1136,106
1137,106
1138,107
1139,102
1140,108
1141,106
1142,107
1143,107
1144,104
1145,106
1146,108
1147,106
1148,108
1149,108
1150,107
1151,106
1152,106
1153,107
1154,107
1155,103
1156,106
1157,107
1158,107
1159,107
1160,105
1161,108
1162,105
1163,106
1164,105
1165,106
1166,108
1167,107
1168,105
1169,107
1170,107
1171,87
1172,106
1173,107
1174,107
1175,108
1176,107
1177,107
1178,106
1179,67
1180,107
1181,107
1182,107
1183,107
1184,107
1185,107
1186,107
1187,106
1188,108
1189,108
1190,107
1191,108
1192,107
1193,106
1194,107
1195,88
1196,106
1197,107
1198,107
1199,107
1200,107
1201,107
1202,107
1203,86
1204,106
1205,108
1206,107
1207,107
1208,106
1209,108
1210,88
1211,108
1212,107
1213,107
1214,84
1215,106
1216,107
1217,106
1218,107
1219,106
1220,107
1221,107
1222,107
1223,107
1224,78
1225,1
1226,107
1227,108
1228,107
1229,106
1230,107
1231,107
1232,107
1233,107
1234,107
1235,107
1236,108
1237,107
1238,107
1239,107
1240,106
1241,108
1242,108
1243,107
1244,107
1245,108
1246,107
1247,108
1248,106
1249,108
1250,107
1251,107
1252,107
1253,107
1254,100
1255,108
1256,105
1257,108
1258,105
1259,107
1260,107
1261,107
1262,107
1263,107
1264,107
1265,107
1266,106
1267,107
1268,106
1269,107
1270,108
1271,107
1272,106
1273,107
1274,106
1275,107
1276,106
1277,107
1278,108
1279,107
1280,107
1281,108
1282,107
1283,107
1284,107
1285,106
1286,103
1287,105
1288,97
1289,102
1290,106
1291,98
1292,104
1293,95
1294,91
1295,106
1296,102
1297,76
1298,107
1299,105
1300,91
1301,89
1302,101
1303,107
1304,95
1305,106
1306,106
1307,105
1308,108
1309,108
1310,107
1311,106
1312,90
1313,102
1314,96
1315,100
1316,107
1317,105
1318,104
1319,93
1320,104
1321,105
1322,107
1323,103
1324,105
1325,107
1326,108
1327,99
1328,104
1329,105
1330,69
1331,107
1332,107
1333,93
1334,103
1335,106
1336,106
1337,105
1338,106
1339,107
1340,105
1341,106
1342,103
1343,106
1344,102
1345,103
1346,105
1347,106
1348,102
1349,103
1350,72
1351,96
1352,105
1353,98
1354,101
1355,1
1356,107
1357,77
1358,103
1359,104
1360,103
1361,85
1362,96
1363,105
1364,1
1365,85
1366,92
1367,96
1368,104
1369,108
1370,106
1371,107
1372,107
1373,108
1374,108
1375,106
1376,106
1377,107
1378,1
1379,108
1380,107
1381,107
1382,108
1383,107
1384,107
1385,108
1386,107
1387,108
1388,107
1389,106
1390,108
1391,106
1392,107
1393,1
1394,107
1395,107
1396,106
1397,107
1398,108
1399,107
1400,108
1401,107
1402,106
1403,107
1404,108
1405,108
1406,84
1407,108
1408,105
1409,107
1410,106
1411,107
1412,108
1413,108
1414,108
1415,108
1416,106
1417,107
1418,106
1419,105
1420,108
1421,108
1422,106
1423,108
1424,107
1425,108
1426,106
1427,108
1428,107
1429,107
1430,107
1431,107
1432,106
1433,108
1434,107
1435,107
1436,107
1437,108
1438,108
1439,107
1440,107
1441,108
1442,107
1443,106
1444,106
1445,107
1446,76
1447,108
1448,106
1449,107
1450,108
1451,107
1452,101
1453,106
1454,104
1455,108
1456,107
1457,107
1458,107
1459,106
1460,108
1461,108
1462,107
1463,107
1464,106
1465,108
1466,105
1467,107
1468,107
1469,108
1470,108
1471,94
1472,107
1473,107
1474,108
1475,107
1476,106
1477,108
1478,108
1479,108
1480,107
1481,107
1482,108
1483,107
1484,107
1485,107
1486,107
1487,107
1488,107
1489,105
1490,107
1491,107
1492,106
1493,108
1494,107
1495,107
1496,107
1497,107
1498,106
1499,106
1500,107
1501,107
1502,108
1503,107
1504,106
1505,106
1506,106
1507,108
1508,106
1509,101
1510,108
1511,108
1512,108
1513,107
1514,107
1515,104
1516,108
1517,107
1518,106
1519,107
1520,106
1521,104
1522,103
1523,107
1524,107
1525,108
1526,107
1527,107
1528,106
1529,107
1530,106
1531,106
1532,108
1533,108
1534,108
1535,108
1536,107
1537,106
1538,108
1539,88
1540,107
1541,107
1542,108
1543,106
1544,107
1545,108
1546,107
1547,107
1548,108
1549,106
1550,108
1551,108
1552,107
1553,95
1554,103
1555,104
1556,106
1557,107
1558,101
1559,104
1560,103
1561,107
1562,107
1563,107
1564,1
1565,99
1566,102
1567,94
1568,95
1569,102
1570,105
1571,106
1572,104
1573,105
1574,104
1575,107
1576,107
1577,103
1578,102
1579,102
1580,101
1581,105
1582,102
1583,108
1584,104
1585,106
1586,101
1587,106
1588,107
1589,107
1590,107
1591,107
1592,104
1593,98
1594,88
1595,99
1596,107
1597,104
1598,107
1599,107
1600,106
1601,105
1602,1
1603,98
1604,106
1605,103
1606,84
1607,106
1608,104
1609,106
1610,108
1611,106
1612,107
1613,105
1614,107
1615,106
1616,101
1617,105
1618,100
1619,94
1620,88
1621,107
1622,108
1623,83
1624,82
1625,101
1626,105
1627,107
1628,106
1629,106
1630,101
1631,1
1632,89
1633,91
1634,1
1635,100
1636,104
1637,107
1638,103
1639,108
1640,107
1641,105
1642,104
1643,107
1644,107
1645,107
1646,101
1647,107
1648,107
1649,102
1650,102
1651,106
1652,106
1653,103
1654,85
1655,96
1656,107
1657,108
1658,107
1659,99
1660,106
1661,106
1662,107
1663,107
1664,104
1665,106
1666,106
1667,107
1668,105
1669,103
1670,99
1671,108
1672,106
1673,104
1674,106
1675,106
1676,89
1677,106
1678,108
1679,107
1680,108
1681,97
1682,101
1683,107
1684,97
1685,108
1686,105
1687,85
1688,104
1689,101
1690,106
1691,102
1692,102
1693,108
1694,100
1695,104
1696,103
1697,103
1698,104
1699,106
1700,105
1701,106
1702,101
1703,105
1704,107
1705,107
1706,103
1707,102
1708,103
1709,102
1710,101
1711,100
1712,107
1713,108
1714,102
1715,107
1716,106
1717,104
1718,107
1719,108
1720,107
1721,96
1722,102
1723,105
1724,107
1725,104
1726,107
1727,1
1728,106
1729,105
1730,101
1731,108
1732,104
1733,99
1734,107
1735,102
1736,1
1737,106
1738,95
1739,107
1740,107
1741,99
1742,106
1743,105
1744,106
1745,106
1746,105
1747,100
1748,105
1749,108
1750,106
1751,95
1752,104
1753,105
1754,107
1755,106
1756,107
1757,102
1758,106
1759,107
1760,107
1761,105
1762,106
1763,105
1764,106
1765,107
1766,106
1767,100
1768,104
1769,106
1770,107
1771,107
1772,103
1773,107
1774,101
1775,107
1776,105
1777,95
1778,106
1779,108
1780,97
1781,94
1782,76
1783,99
1784,90
1785,89
1786,97
1787,106
1788,95
1789,99
1790,108
1791,98
1792,101
1793,99
1794,103
1795,106
1796,100
1797,98
1798,105
1799,103
1800,103
1801,96
1802,103
1803,94
1804,86
1805,108
1806,102
1807,107
1808,101
1809,88
1810,107
1811,97
1812,101
1813,102
1814,92
1815,100
1816,105
1817,108
1818,92
1819,105
1820,96
1821,108
1822,105
1823,101
1824,97
1825,102
1826,98
1827,105
1828,101
1829,101
1830,100
1831,102
1832,102
1833,106
1834,106
1835,108
1836,106
1837,106
1838,107
1839,108
1840,107
1841,106
1842,107
1843,107
1844,106
1845,107
1846,108
1847,108
1848,106
1849,107
1850,106
1851,105
1852,108
1853,108
1854,106
1855,108
1856,106
1857,107
1858,107
1859,107
1860,108
1861,108
1862,108
1863,108
1864,106
1865,108
1866,106
1867,106
1868,106
1869,108
1870,108
1871,108
1872,106
1873,108
1874,108
1875,106
1876,107
1877,108
1878,108
1879,105
1880,106
1881,108
1882,108
1883,107
1884,107
1885,107
1886,104
1887,94
1888,105
1889,96
1890,103
1891,108
1892,1
1893,105
1894,107
1895,106
1896,98
1897,1
1898,99
1899,96
1900,107
1901,105
1902,106
1903,104
1904,108
1905,104
1906,108
1907,106
1908,108
1909,105
1910,105
1911,106
1912,103
1913,106
1914,107
1915,106
1916,108
1917,108
1918,107
1919,108
1920,105
1921,107
1922,107
1923,104
1924,100
1925,107
1926,106
1927,105
1928,104
1929,107
1930,105
1931,103
1932,106
1933,107
1934,102
1935,106
1936,104
1937,100
1938,99
1939,107
1940,98
1941,80
1942,106
1943,105
1944,104
1945,102
1946,103
1947,107
1948,99
1949,104
1950,105
1951,107
1952,104
1953,96
1954,105
1955,92
1956,100
1957,105
1958,108
1959,99
1960,106
1961,106
1962,107
1963,103
1964,107
1965,106
1966,107
1967,107
1968,106
1969,108
1970,105
1971,106
1972,108
1973,108
1974,107
1975,108
1976,107
1977,108
1978,107
1979,107
1980,108
1981,108
1982,106
1983,107
1984,107
1985,107
1986,107
1987,107
1988,107
1989,107
1990,108
1991,106
1992,102
1993,107
1994,108
1995,107
1996,107
1997,107
1998,108
1999,107
2000,106
2001,106
2002,106
2003,107
2004,106
2005,106
2006,107
2007,108
2008,107
2009,108
2010,107
2011,107
2012,107
2013,106
2014,108
2015,107
2016,107
2017,106
2018,107
2019,106
2020,108
2021,108
2022,107
2023,108
2024,107
2025,107
2026,107
2027,107
2028,106
2029,108
2030,107
2031,107
2032,107
2033,108
2034,104
2035,105
2036,108
2037,107
2038,108
2039,107
2040,107
2041,108
2042,108
2043,106
2044,106
2045,108
2046,108
2047,107
2048,107
2049,108
2050,107
2051,106
2052,107
2053,107
2054,107
2055,108
2056,106
2057,107
2058,107
2059,108
2060,107
2061,105
2062,108
2063,108
2064,107
2065,107
2066,106
2067,108
2068,107
2069,107
2070,108
2071,108
2072,108
2073,107
2074,106
2075,106
2076,107
2077,107
2078,107
2079,107
2080,107
2081,107
2082,106
2083,105
2084,106
2085,108
2086,107
2087,108
2088,107
2089,108
2090,107
2091,107
2092,108
2093,108
2094,108
2095,107
2096,106
2097,106
2098,108
2099,107
2100,104
2101,108
2102,107
2103,107
2104,107
2105,108
2106,107
2107,107
2108,107
2109,107
2110,108
2111,107
2112,107
2113,104
2114,105
2115,107
2116,107
2117,106
2118,107
2119,106
2120,108
2121,108
2122,107
2123,106
2124,107
2125,106
2126,108
2127,108
2128,106
2129,107
2130,106
2131,106
2132,108
2133,108
2134,107
2135,107
2136,106
2137,108
2138,78
2139,107
2140,107
2141,107
2142,107
2143,108
2144,107
2145,107
2146,103
2147,108
2148,107
2149,107
2150,108
2151,106
2152,105
2153,103
2154,108
2155,107
2156,107
2157,108
2158,107
2159,105
2160,107
2161,106
2162,107
2163,105
2164,102
2165,104
2166,101
2167,108
2168,101
2169,108
2170,102
2171,107
2172,102
2173,100
2174,107
2175,104
2176,102
2177,104
2178,107
2179,107
2180,98
2181,100
2182,102
2183,107
2184,108
2185,108
2186,107
2187,103
2188,108
2189,108
2190,105
2191,107
2192,107
2193,108
2194,106
2195,107
2196,108
2197,107
2198,107
2199,108
2200,106
2201,106
2202,107
2203,104
2204,107
2205,108
2206,107
2207,106
2208,107
2209,107
2210,104
2211,105
2212,108
2213,107
2214,107
2215,107
2216,107
2217,105
2218,106
2219,107
2220,107
2221,107
2222,108
2223,107
2224,106
2225,107
2226,104
2227,107
2228,104
2229,106
2230,107
2231,108
2232,105
2233,105
2234,108
2235,108
2236,107
2237,107
2238,108
2239,107
2240,107
2241,103
2242,106
2243,107
2244,107
2245,107
2246,107
2247,107
2248,105
2249,105
2250,105
2251,106
2252,105
2253,107
2254,107
2255,106
2256,106
2257,107
2258,106
2259,106
2260,102
2261,107
2262,107
2263,105
2264,107
2265,106
2266,107
2267,106
2268,105
2269,108
2270,107
2271,107
2272,105
2273,107
2274,108
2275,107
2276,102
2277,107
2278,107
2279,107
2280,104
2281,106
2282,107
2283,105
2284,107
2285,106
2286,106
2287,107
2288,108
2289,107
2290,106
2291,106
2292,105
2293,104
2294,108
2295,106
2296,108
2297,107
2298,107
2299,107
2300,108
2301,106
2302,107
2303,106
2304,105
2305,108
2306,106
2307,106
2308,106
2309,108
2310,107
2311,107
2312,107
2313,107
2314,107
2315,108
2316,106
2317,107
2318,107
2319,107
2320,107
2321,107
2322,107
2323,107
2324,107
2325,108
2326,108
2327,107
2328,106
2329,106
2330,107
2331,107
2332,106
2333,107
2334,108
2335,107
2336,107
2337,108
2338,107
2339,107
2340,106
2341,108
2342,107
2343,106
2344,107
2345,107
2346,105
2347,107
2348,107
2349,107
2350,107
2351,107
2352,108
2353,107
2354,106
2355,106
2356,106
2357,107
2358,107
2359,107
2360,106
2361,107
2362,107
2363,107
2364,106
2365,107
2366,107
2367,108
2368,107
2369,106
2370,107
2371,105
2372,107
2373,107
2374,106
2375,107
2376,106
2377,106
2378,106
2379,104
2380,105
2381,107
2382,107
2383,108
2384,107
2385,108
2386,107
2387,107
2388,106
2389,108
2390,107
2391,106
2392,107
2393,107
2394,108
2395,106
2396,107
2397,106
2398,107
2399,108
2400,107
2401,108
2402,1
2403,99
2404,107
2405,106
2406,107
2407,107
2408,108
2409,106
2410,107
2411,107
2412,107
2413,106
2414,106
2415,107
2416,107
2417,108
2418,107
2419,107
2420,107
2421,108
2422,103
2423,105
2424,107
2425,106
2426,106
2427,106
2428,108
2429,108
2430,108
2431,107
2432,107
2433,104
2434,107
2435,106
2436,106
2437,107
2438,108
2439,107
2440,107
2441,108
2442,107
2443,107
2444,107
2445,108
2446,107
2447,107
2448,105
2449,106
2450,107
2451,107
2452,106
2453,107
2454,108
2455,108
2456,108
2457,105
2458,103
2459,106
2460,106
2461,106
2462,107
2463,106
2464,107
2465,108
2466,106
2467,107
2468,108
2469,108
2470,106
2471,106
2472,107
2473,106
2474,106
2475,107
2476,107
2477,108
2478,107
2479,107
2480,106
2481,107
2482,107
2483,106
2484,107
2485,108
2486,107
2487,108
2488,105
2489,106
2490,107
2491,106
2492,103
2493,108
2494,108
2495,104
2496,106
2497,108
2498,107
2499,108
2500,106
2501,108
2502,108
2503,108
2504,107
2505,108
2506,107
2507,107
2508,107
2509,103
2510,107
2511,107
2512,107
2513,108
2514,107
2515,108
2516,107
2517,106
2518,106
2519,107
2520,108
2521,108
2522,107
2523,107
2524,108
2525,107
2526,106
2527,106
2528,107
2529,1
2530,106
2531,107
2532,108
2533,105
2534,107
2535,108
2536,104
2537,107
2538,107
2539,107
2540,107
2541,107
2542,107
2543,107
2544,106
2545,108
2546,106
2547,107
2548,106
2549,107
2550,106
2551,102
2552,103
2553,101
2554,107
2555,107
2556,107
2557,107
2558,108
2559,107
2560,107
2561,107
2562,105
2563,106
2564,106
2565,105
2566,108
2567,107
2568,107
2569,108
2570,105
2571,107
2572,107
2573,107
2574,107
2575,108
2576,107
2577,108
2578,106
2579,106
2580,108
2581,107
2582,104
2583,105
2584,107
2585,107
2586,106
2587,106
2588,108
2589,108
2590,106
2591,107
2592,107
2593,107
2594,107
2595,106
2596,107
2597,107
2598,107
2599,107
2600,106
2601,107
2602,107
2603,105
2604,106
2605,108
2606,108
2607,105
2608,107
2609,107
2610,108
2611,107
2612,105
2613,106
2614,108
2615,107
2616,105
2617,106
2618,106
2619,107
2620,106
2621,107
2622,108
2623,104
2624,107
2625,106
2626,107
2627,107
2628,104
2629,105
2630,107
2631,107
2632,107
2633,108
2634,107
2635,107
2636,107
2637,108
2638,107
2639,107
2640,108
2641,105
2642,106
2643,107
2644,107
2645,108
2646,108
2647,108
2648,106
2649,107
2650,107
2651,106
2652,107
2653,105
2654,105
2655,108
2656,106
2657,108
2658,106
2659,106
2660,107
2661,108
2662,107
2663,106
2664,105
2665,107
2666,106
2667,106
2668,100
2669,106
2670,107
2671,106
2672,107
2673,106
2674,107
2675,107
2676,106
2677,106
2678,108
2679,107
2680,105
2681,108
2682,107
2683,107
2684,104
2685,106
2686,107
2687,107
2688,108
2689,106
2690,106
2691,106
2692,107
2693,107
2694,107
2695,105
2696,105
2697,108
2698,104
2699,107
2700,106
2701,108
2702,107
2703,108
2704,106
2705,1
2706,105
2707,105
2708,107
2709,106
2710,105
2711,107
2712,107
2713,108
2714,108
2715,107
2716,1
2717,106
2718,107
2719,108
2720,106
2721,108
2722,107
2723,106
2724,106
2725,107
2726,107
2727,107
2728,107
2729,108
2730,107
2731,108
2732,108
2733,108
2734,108
2735,108
2736,107
2737,108
2738,106
2739,108
2740,107
2741,106
2742,108
2743,108
2744,108
2745,107
2746,106
2747,107
2748,107
2749,108
2750,108
2751,108
2752,107
2753,108
2754,106
2755,107
2756,107
2757,107
2758,107
2759,108
2760,108
2761,107
2762,107
2763,107
2764,108
2765,108
2766,107
2767,107
2768,107
2769,107
2770,108
2771,107
2772,107
2773,108
2774,107
2775,107
2776,107
2777,107
2778,108
2779,107
2780,107
2781,107
2782,108
2783,107
2784,107
2785,107
2786,107
2787,107
2788,107
2789,108
2790,108
2791,108
2792,107
2793,106
2794,107
2795,108
2796,105
2797,106
2798,108
2799,108
2800,108
2801,108
2802,107
2803,107
2804,108
2805,108
2806,107
2807,107
2808,107
2809,107
2810,107
2811,107
2812,107
2813,108
2814,107
2815,108
2816,106
2817,107
2818,106
2819,107
2820,108
2821,107
2822,107
2823,108
2824,106
2825,108
2826,107
2827,106
2828,107
2829,108
2830,108
2831,106
2832,106
2833,107
2834,107
2835,106
2836,107
2837,106
2838,107
2839,107
2840,108
2841,107
2842,106
2843,107
2844,105
2845,107
2846,105
2847,106
2848,106
2849,104
2850,107
2851,107
2852,107
2853,106
2854,107
2855,107
2856,108
2857,106
2858,104
2859,107
2860,107
2861,108
2862,107
2863,105
2864,107
2865,108
2866,107
2867,107
2868,107
2869,105
2870,107
2871,107
2872,106
2873,107
2874,106
2875,107
2876,108
2877,107
2878,106
2879,107
2880,107
2881,107
2882,107
2883,106
2884,106
2885,106
2886,107
2887,107
2888,107
2889,105
2890,108
2891,106
2892,107
2893,108
2894,107
2895,105
2896,106
2897,106
2898,108
2899,107
2900,107
2901,107
2902,106
2903,106
2904,107
2905,108
2906,108
2907,107
2908,106
2909,106
2910,108
2911,106
2912,107
2913,106
2914,107
2915,105
2916,106
2917,108
2918,105
2919,106
2920,107
2921,107
2922,107
2923,107
2924,107
2925,106
2926,107
2927,100
2928,102
2929,100
2930,107
2931,102
2932,101
2933,106
2934,108
2935,107
2936,108
2937,106
2938,107
2939,107
2940,106
2941,108
2942,108
2943,108
2944,107
2945,107
2946,107
2947,107
2948,107
2949,108
2950,108
2951,107
2952,106
2953,106
2954,107
2955,108
2956,108
2957,106
2958,108
2959,108
2960,107
2961,107
2962,107
2963,108
2964,105
2965,107
2966,106
2967,99
2968,107
2969,105
2970,106
2971,107
2972,107
2973,108
2974,105
2975,106
2976,107
2977,107
2978,107
2979,107
2980,108
2981,108
2982,108
2983,106
2984,107
2985,108
2986,104
2987,106
2988,107
2989,107
2990,107
2991,108
2992,106
2993,104
2994,107
2995,104
2996,106
